person,current,year_start,year_end,num_seasons_total,num_seasons_writer,num_seasons_headwriter,num_seasons_actor,num_seasons_rep,num_seasons_featured,num_seasons_middle,num_seasons_weekend_update,num_episodes_weekend_updates,best_of,num_episodes_hosted
Kevin Brennan,FALSE,1999,2000,1,1,0,0,0,0,0,0,0,0,0
Ali Reza,FALSE,1999,2000,1,1,0,0,0,0,0,0,0,0,0
J.J. Philbin,FALSE,1999,2000,1,1,0,0,0,0,0,0,0,0,0
James Anderson (XI),FALSE,2000,2020,20,20,0,0,0,0,0,0,0,0,0
Melanie Graham (I),FALSE,2000,2001,1,1,0,0,0,0,0,0,0,0,0
Erik Kenward,TRUE,2000,2023,23,23,0,0,0,0,0,0,0,0,0
Jon Rosenfeld,FALSE,2000,2001,1,1,0,0,0,0,0,0,0,0,0
Doug Abeles,FALSE,2001,2011,10,10,0,0,0,0,0,0,0,0,0
Max Brooks,FALSE,2001,2003,2,2,0,0,0,0,0,0,0,0,0
Louis C.K.,FALSE,2001,2004,3,3,0,0,0,0,0,0,0,0,4
Charlie Grandy,FALSE,2001,2008,7,7,0,0,0,0,0,0,0,0,0
Ken Scarborough,FALSE,2001,2004,3,3,0,0,0,0,0,0,0,0,0
Barry Sobel,FALSE,2000,2001,1,1,0,0,0,0,0,0,0,0,0
Leo Allen,FALSE,2002,2005,3,3,0,0,0,0,0,0,0,0,0
James Eagan,FALSE,2002,2004,2,2,0,0,0,0,0,0,0,0,0
Corwin Moore,FALSE,2002,2003,1,1,0,0,0,0,0,0,0,0,0
Eric Slovin,FALSE,2002,2005,3,3,0,0,0,0,0,0,0,0,0
Emily Spivey,FALSE,2002,2010,8,8,0,0,0,0,0,0,0,0,0
Jordan Black,FALSE,2003,2004,1,1,0,0,0,0,0,0,0,0,0
Liz Cackowski,FALSE,2003,2006,3,3,0,0,0,0,0,0,0,0,0
David Iserson,FALSE,2003,2004,1,1,0,0,0,0,0,0,0,0,0
Joe Kelly,FALSE,2003,2013,3,3,0,0,0,0,0,0,0,0,0
John Lutz,FALSE,2003,2010,7,7,0,0,0,0,0,0,0,0,0
J.B. Smoove,FALSE,2003,2006,3,3,0,0,0,0,0,0,0,0,0
Rich Talarico,FALSE,2003,2005,2,2,0,0,0,0,0,0,0,0,0
Alex Baze,FALSE,2004,2014,10,10,0,0,0,0,0,0,0,0,0
Matt Murray (I),FALSE,2004,2007,3,3,0,0,0,0,0,0,0,0,0
Lauren Pomerantz,FALSE,2004,2005,1,1,0,0,0,0,0,0,0,0,0
Akiva Schaffer,FALSE,2005,2011,6,6,0,0,0,0,0,0,0,0,0
Jorma Taccone,FALSE,2005,2011,6,6,0,0,0,0,0,0,0,0,0
Bryan H. Tucker,TRUE,2005,2023,18,18,5,0,0,0,0,0,0,0,0
Marika Sawyer,FALSE,2006,2014,8,8,0,0,0,0,0,0,0,0,0
John Solomon,FALSE,2006,2015,9,9,0,0,0,0,0,0,0,0,0
Rob Klein,FALSE,2007,2017,10,10,3,0,0,0,0,0,0,0,0
Simon Rich,FALSE,2007,2011,4,4,0,0,0,0,0,0,0,0,0
Kent Sublette,TRUE,2007,2023,16,16,7,0,0,0,0,0,0,0,0
Jessica Conrad,FALSE,2008,2012,4,4,0,0,0,0,0,0,0,0,0
John Mulaney,FALSE,2008,2012,4,4,0,0,0,0,0,0,0,0,4
Jillian Bell,FALSE,2009,2010,1,1,0,0,0,0,0,0,0,0,0
Hannibal Buress,FALSE,2009,2010,1,1,0,0,0,0,0,0,0,0,0
Jessi Klein,FALSE,2009,2010,1,1,0,0,0,0,0,0,0,0,0
Christine Nangle,FALSE,2009,2012,3,3,0,0,0,0,0,0,0,0,0
Ryan Perez (I),FALSE,2009,2010,1,1,0,0,0,0,0,0,0,0,0
Heather Anne Campbell,FALSE,2010,2011,1,1,0,0,0,0,0,0,0,0,0
Matthew Craig (II),FALSE,2010,2011,1,1,0,0,0,0,0,0,0,0,0
Tom Flanigan (I),FALSE,2010,2011,1,1,0,0,0,0,0,0,0,0,0
