relationship,count
"('Adam Green (II)', 'Melanie Graham (I)')",1
"('Adam Green (II)', 'Melanie Hutsell')",1
"('Adam Green (II)', 'Melissa Villaseñor')",1
"('Adam Green (II)', 'Meredith Scardino')",1
"('Adam Green (II)', 'Michael C. McCarthy')",1
"('Adam Green (II)', 'Michael Che')",1
"('Adam Green (II)', 'Michael Koman')",1
"('Adam Green (II)', 'Michael Longfellow (II)')",1
"('Adam Green (II)', 'Michael McCullers')",1
"('Adam Green (II)', 'Michael McKean')",1
"('Adam Green (II)', ""Michael O'Donoghue"")",1
"('Adam Green (II)', ""Michael Patrick O'Brien (II)"")",1
"('Adam Green (II)', 'Michael Schur')",1
"('Adam Green (II)', 'Michaela Watkins')",1
"('Adam Green (II)', 'Mike DiCenzo')",1
"('Adam Green (II)', 'Mike Myers')",1
"('Adam Green (II)', 'Mikey Day')",1
"('Adam Green (II)', 'Mitchell Kriegman')",1
"('Adam Green (II)', 'Molly Kearney')",1
"('Adam Green (II)', 'Molly Shannon')",1
"('Adam Green (II)', 'Morwenna Banks')",1
"('Adam Green (II)', 'Nancy Carell')",1
"('Adam Green (II)', 'Nancy Dowd')",1
"('Adam Green (II)', 'Nasim Pedrad')",1
"('Adam Green (II)', 'Natasha Rothwell')",1
"('Adam Green (II)', 'Nate Herman')",1
"('Adam Green (II)', 'Neil Casey')",1
"('Adam Green (II)', 'Neil Levy')",1
"('Adam Green (II)', 'Nelson Lyon')",1
"('Adam Green (II)', 'Nicholas Rutherford')",1
"('Adam Green (II)', 'Nick Kocher')",1
"('Adam Green (II)', 'Nicole Sun (I)')",1
"('Adam Green (II)', 'Nimesh Patel')",1
"('Adam Green (II)', 'Nora Dunn')",1
"('Adam Green (II)', 'Norm Hiscock')",1
"('Adam Green (II)', 'Norm MacDonald')",1
"('Adam Green (II)', 'Noël Wells')",1
"('Adam Green (II)', 'Pamela Stephenson')",1
"('Adam Green (II)', 'Patricia Marx')",1
"('Adam Green (II)', 'Patrick Weathers')",1
"('Adam Green (II)', 'Paul Brittain')",1
"('Adam Green (II)', 'Paul Masella')",1
"('Adam Green (II)', 'Paul Shaffer')",1
"('Adam Green (II)', 'Paula Pell')",1
"('Adam Green (II)', 'Pete Davidson')",1
"('Adam Green (II)', 'Pete Schultz')",1
"('Adam Green (II)', 'Peter Aykroyd')",1
"('Adam Green (II)', 'Peter Gaulke')",1
"('Adam Green (II)', 'Phil Hartman')",1
"('Adam Green (II)', 'Punkie Johnson')",1
"('Adam Green (II)', 'Rachel Dratch')",1
"('Adam Green (II)', 'Randy Quaid')",1
"('Adam Green (II)', 'Ray James')",1
"('Adam Green (II)', 'Rich Hall')",1
"('Adam Green (II)', 'Rich Talarico')",1
"('Adam Green (II)', 'Richard Francese')",1
"('Adam Green (II)', 'Richard Rosen (IV)')",1
"('Adam Green (II)', 'Rob Klein')",1
"('Adam Green (II)', 'Rob Riggle')",1
"('Adam Green (II)', 'Rob Riley (I)')",1
"('Adam Green (II)', 'Rob Schneider')",1
"('Adam Green (II)', 'Robert Carlock')",1
"('Adam Green (II)', 'Robert Downey Jr.')",1
"('Adam Green (II)', 'Robin Duke')",1
"('Adam Green (II)', 'Rosebud Baker')",1
"('Adam Green (II)', 'Ross Abrash')",1
"('Adam Green (II)', 'Ryan Perez (I)')",1
"('Adam Green (II)', 'Sam Jay')",1
"('Adam Green (II)', 'Sarah Paley')",1
"('Adam Green (II)', 'Sarah Schneider')",1
"('Adam Green (II)', 'Sarah Sherman')",1
"('Adam Green (II)', 'Sarah Silverman')",1
"('Adam Green (II)', 'Sasheer Zamata')",1
"('Adam Green (II)', 'Scott Wainio')",1
"('Adam Green (II)', 'Sean Kelly (V)')",1
"('Adam Green (II)', 'Seth Meyers')",1
"('Adam Green (II)', 'Shannon Gaughan')",1
"('Adam Green (II)', 'Shelly Gossman')",1
"('Adam Green (II)', 'Simon Rich')",1
"('Adam Green (II)', 'Siobhan Fallon Hogan')",1
"('Adam Green (II)', 'Stephen Colbert')",1
"('Adam Green (II)', 'Steve Higgins')",1
"('Adam Green (II)', 'Steve Koren')",1
"('Adam Green (II)', 'Steve Lookner')",1
"('Adam Green (II)', 'Steven Castillo')",1
"('Adam Green (II)', 'Steven Cragg')",1
"('Adam Green (II)', 'Streeter Seidell')",1
"('Adam Green (II)', 'Sudi Green')",1
"('Adam Green (II)', 'Suzy Schneider')",1
"('Adam Green (II)', 'T. Sean Shannon')",1
"('Adam Green (II)', 'Taran Killam')",1
"('Adam Green (II)', 'Terry Southern')",1
"('Adam Green (II)', 'Terry Sweeney')",1
"('Adam Green (II)', 'Terry Turner')",1
"('Adam Green (II)', 'Tesha Kondrat (II)')",1
"('Adam Green (II)', 'Tim Herlihy')",1
"('Adam Green (II)', 'Tim Kazurinsky')",1
"('Adam Green (II)', 'Tim Meadows')",1
"('Adam Green (II)', 'Tim Robinson')",1
"('Adam Green (II)', 'Tina Fey')",1
"('Adam Green (II)', 'Tom Flanigan (I)')",1
"('Adam Green (II)', 'Tom Gammill')",1
"('Adam Green (II)', 'Tom Gianas')",1
"('Adam Green (II)', 'Tom Hymes')",1
"('Adam Green (II)', 'Tom Moore (III)')",1
"('Adam Green (II)', 'Tom Schiller')",1
"('Adam Green (II)', 'Tony Daro')",1
"('Adam Green (II)', 'Tony De Sena (I)')",1
"('Adam Green (II)', 'Tony Rosato')",1
"('Adam Green (II)', 'Tracy Morgan')",1
"('Adam Green (II)', 'Tracy Tormé')",1
"('Adam Green (II)', 'Vanessa Bayer')",1
"('Adam Green (II)', 'Vanessa Middleton')",1
"('Adam Green (II)', 'Vannessa Jackson')",1
"('Adam Green (II)', 'Victoria Jackson')",1
"('Adam Green (II)', 'Walter Williams')",1
"('Adam Green (II)', 'Warren Hutcherson')",1
"('Adam Green (II)', 'Will Ferrell')",1
"('Adam Green (II)', 'Will Forte')",1
"('Adam Green (II)', 'Will Stephen')",1
"('Adam Green (II)', 'Yvonne Hudson')",1
"('Adam Green (II)', 'Zach Kanin')",1
"('Adam Green (II)', 'Zack Bornstein')",1
"('Adam McKay', 'Alan Linic')",1
"('Adam McKay', 'Alex English (X)')",1
"('Adam McKay', 'Alex Moffat')",2
"('Adam McKay', 'Alison Gates')",1
"('Adam McKay', 'Andrew Dismukes')",1
"('Adam McKay', 'Andrew Kurtzman')",1
"('Adam McKay', 'Andrew Smith (III)')",1
"('Adam McKay', 'Andy Breckman')",3
"('Adam McKay', 'Andy Robin (I)')",1
"('Adam McKay', 'Ann Risley')",1
"('Adam McKay', 'Aristotle Athari')",1
"('Adam McKay', 'Barry W. Blaustein')",1
"('Adam McKay', 'Ben Marshall (IV)')",1
"('Adam McKay', 'Ben Silva (V)')",1
"('Adam McKay', 'Billy Brown (X)')",1
"('Adam McKay', 'Billy Domineau')",1
"('Adam McKay', 'Bob Tischler')",1
"('Adam McKay', 'Brad Hall')",2
"('Adam McKay', 'Brian Doyle-Murray')",1
"('Adam McKay', 'Brian Kelley (I)')",1
"('Adam McKay', 'Brian McConnachie')",1
"('Adam McKay', 'Brian McElhaney')",2
"('Adam McKay', 'Bruce McCall (I)')",1
"('Adam McKay', 'Bryan H. Tucker')",2
"('Adam McKay', 'Celeste Yim')",1
"('Adam McKay', 'Charles Rocket')",1
"('Adam McKay', 'Charlie Grandy')",1
"('Adam McKay', 'Chris Belair')",1
"('Adam McKay', 'Christine Nangle')",2
"('Adam McKay', 'Christine Zander')",1
"('Adam McKay', 'Cindy Caponera')",1
"('Adam McKay', 'Claire Friedman')",1
"('Adam McKay', 'Claire Mulaney')",2
"('Adam McKay', ""Clare O'Kane (I)"")",1
"('Adam McKay', 'Corwin Moore')",1
"('Adam McKay', 'Dan Bulla')",1
"('Adam McKay', 'Dan Licata')",1
"('Adam McKay', 'Dan McGrath (I)')",1
"('Adam McKay', 'Danitra Vance')",2
"('Adam McKay', 'Dave McCary')",3
"('Adam McKay', 'Dave Sirus')",1
"('Adam McKay', 'David Breckman')",1
"('Adam McKay', 'David Hurwitz')",1
"('Adam McKay', 'David Iserson')",1
"('Adam McKay', 'David Sheffield')",1
"('Adam McKay', 'Dawna Kaufmann')",1
"('Adam McKay', 'Denny Dillon')",2
"('Adam McKay', 'Devon Walker (VI)')",1
"('Adam McKay', 'Dirk Wittenborn')",1
"('Adam McKay', 'Don Novello')",2
"('Adam McKay', 'Doug Abeles')",2
"('Adam McKay', 'Drake Sather')",1
"('Adam McKay', 'E. Jean Carroll')",1
"('Adam McKay', 'Eli Coyote Mandel')",1
"('Adam McKay', 'Eliot Wald')",1
"('Adam McKay', 'Ellen Cleghorne')",4
"('Adam McKay', 'Ellen L. Fogle')",1
"('Adam McKay', 'Emily Prager')",1
"('Adam McKay', 'Emma Clark')",1
"('Adam McKay', 'Erik Marino')",1
"('Adam McKay', 'Erin Fraser (III)')",1
"('Adam McKay', 'Ferris Butler')",1
"('Adam McKay', 'Gail Matthius')",2
"('Adam McKay', 'Gary Kroeger')",2
"('Adam McKay', 'Gary Richardson')",1
"('Adam McKay', 'George Coe')",1
"('Adam McKay', 'Glenn Rockowitz')",1
"('Adam McKay', 'Heather Anne Campbell')",1
"('Adam McKay', 'Herbert Sargent')",1
"('Adam McKay', 'Hugh Fink')",2
"('Adam McKay', 'Ian Maxtone-Graham')",1
"('Adam McKay', 'J.J. Philbin')",1
"('Adam McKay', 'Jack Handey')",1
"('Adam McKay', 'Jake Nordwind')",1
"('Adam McKay', 'James Eagan')",1
"('Adam McKay', 'Jan Hooks')",6
"('Adam McKay', 'Jasmine Pierce')",1
"('Adam McKay', 'Jean Doumanian')",1
"('Adam McKay', 'Jeremy Beiler')",2
"('Adam McKay', 'Jeremy Stevens')",1
"('Adam McKay', 'Jessica Conrad')",2
"('Adam McKay', 'Joanna Bradley')",2
"('Adam McKay', 'Joe Bodolai')",1
"('Adam McKay', 'John Bowman')",1
"('Adam McKay', 'John DeBellis')",1
"('Adam McKay', 'John Higgins (XV)')",1
"('Adam McKay', 'John Milhiser')",2
"('Adam McKay', 'John Swartzwelder')",1
"('Adam McKay', 'Jon Rosenfeld')",1
"('Adam McKay', 'Jon Vitti')",1
"('Adam McKay', 'Judith Belushi-Pisano')",1
"('Adam McKay', 'Katie Rich')",3
"('Adam McKay', 'Ken Scarborough')",1
"('Adam McKay', 'Kevin Kelton')",1
"('Adam McKay', 'Kristen Bartlett')",2
"('Adam McKay', 'LaKendra Tookes')",1
"('Adam McKay', 'Lanier Laney')",1
"('Adam McKay', 'Larry Arnstein')",1
"('Adam McKay', 'Lauren Holt')",1
"('Adam McKay', 'Lauren Pomerantz')",1
"('Adam McKay', 'Leslie Fuller (III)')",1
"('Adam McKay', 'Lori Nasso')",1
"('Adam McKay', 'Luke Null')",1
"('Adam McKay', 'Marcello Hernandez')",1
"('Adam McKay', 'Margaret Oberman')",1
"('Adam McKay', 'Marika Sawyer')",2
"('Adam McKay', 'Marilyn Suzanne Miller')",3
"('Adam McKay', ""Mark O'Donnell (IV)"")",1
"('Adam McKay', 'Mark Reisman')",1
"('Adam McKay', 'Mark Steinbach')",1
"('Adam McKay', 'Martin Herlihy')",1
"('Adam McKay', 'Mary Gross')",2
"('Adam McKay', 'Mason Williams')",1
"('Adam McKay', 'Matt Murray (I)')",1
"('Adam McKay', 'Matt Neuman')",1
"('Adam McKay', 'Matthew Craig (II)')",1
"('Adam McKay', 'Matthew Laurance')",1
"('Adam McKay', 'Megan Callahan-Shah')",2
"('Adam McKay', 'Mel Green (II)')",1
"('Adam McKay', 'Melanie Graham (I)')",1
"('Adam McKay', 'Melanie Hutsell')",4
"('Adam McKay', 'Michael C. McCarthy')",1
"('Adam McKay', 'Michael Koman')",2
"('Adam McKay', 'Michael Longfellow (II)')",1
"('Adam McKay', 'Michael McCullers')",1
"('Adam McKay', ""Michael O'Donoghue"")",3
"('Adam McKay', 'Mike DiCenzo')",1
"('Adam McKay', 'Mitchell Kriegman')",1
"('Adam McKay', 'Molly Kearney')",1
"('Adam McKay', 'Morwenna Banks')",1
"('Adam McKay', 'Nancy Dowd')",1
"('Adam McKay', 'Nate Herman')",1
"('Adam McKay', 'Neil Levy')",1
"('Adam McKay', 'Nelson Lyon')",1
"('Adam McKay', 'Nick Kocher')",2
"('Adam McKay', 'Nicole Sun (I)')",1
"('Adam McKay', 'Noël Wells')",3
"('Adam McKay', 'Pamela Norris')",1
"('Adam McKay', 'Pamela Stephenson')",2
"('Adam McKay', 'Patricia Marx')",1
"('Adam McKay', 'Paul Brittain')",1
"('Adam McKay', 'Paul Masella')",1
"('Adam McKay', 'Pete Schultz')",3
"('Adam McKay', 'Peter Aykroyd')",1
"('Adam McKay', 'Punkie Johnson')",1
"('Adam McKay', 'Ray James')",2
"('Adam McKay', 'Rich Hall')",2
"('Adam McKay', 'Rich Talarico')",1
"('Adam McKay', 'Richard Francese')",1
"('Adam McKay', 'Rob Riley (I)')",1
"('Adam McKay', 'Robin Duke')",2
"('Adam McKay', 'Rosie Shuster')",2
"('Adam McKay', 'Sarah Paley')",1
"('Adam McKay', 'Sarah Sherman')",1
"('Adam McKay', 'Scott Wainio')",1
"('Adam McKay', 'Sean Kelly (V)')",1
"('Adam McKay', 'Shannon Gaughan')",1
"('Adam McKay', 'Shelly Gossman')",1
"('Adam McKay', 'Steve Koren')",3
"('Adam McKay', 'Steve Lookner')",1
"('Adam McKay', 'Steven Castillo')",1
"('Adam McKay', 'Streeter Seidell')",2
"('Adam McKay', 'Suzy Schneider')",1
"('Adam McKay', 'Terry Southern')",1
"('Adam McKay', 'Terry Sweeney')",1
"('Adam McKay', 'Tesha Kondrat (II)')",1
"('Adam McKay', 'Tim Herlihy')",3
"('Adam McKay', 'Tom Davis (I)')",5
"('Adam McKay', 'Tom Flanigan (I)')",1
"('Adam McKay', 'Tom Hymes')",1
"('Adam McKay', 'Tom Schiller')",3
"('Adam McKay', 'Tony Daro')",1
"('Adam McKay', 'Tony De Sena (I)')",1
"('Adam McKay', 'Tony Rosato')",1
"('Adam McKay', 'Tracy Tormé')",1
"('Adam McKay', 'Vanessa Middleton')",1
"('Adam McKay', 'Vannessa Jackson')",1
"('Adam McKay', 'Walter Williams')",2
"('Adam McKay', 'Will Stephen')",2
"('Adam McKay', 'Yvonne Hudson')",1
"('Adam McKay', 'Zach Kanin')",3
"('Adam McKay', 'Zack Bornstein')",2
"('Adam Resnick', 'Alan Linic')",1
"('Adam Resnick', 'Alex Baze')",1
"('Adam Resnick', 'Alex English (X)')",1
"('Adam Resnick', 'Alex Moffat')",1
"('Adam Resnick', 'Ali Reza')",1
"('Adam Resnick', 'Alison Gates')",1
"('Adam Resnick', 'Andrew Dismukes')",1
"('Adam Resnick', 'Andrew Kurtzman')",1
"('Adam Resnick', 'Andrew Smith (III)')",1
"('Adam Resnick', 'Andrew Steele (I)')",1
"('Adam Resnick', 'Andy Breckman')",1
"('Adam Resnick', 'Andy Robin (I)')",1
"('Adam Resnick', 'Ann Risley')",1
"('Adam Resnick', 'Anna Drezen')",1
"('Adam Resnick', 'Anne Beatts')",1
"('Adam Resnick', 'Anthony Michael Hall')",1
"('Adam Resnick', 'Aristotle Athari')",1
"('Adam Resnick', 'Barry Sobel')",1
"('Adam Resnick', 'Barry W. Blaustein')",1
"('Adam Resnick', 'Beck Bennett')",1
"('Adam Resnick', 'Ben Marshall (IV)')",1
"('Adam Resnick', 'Ben Silva (V)')",1
"('Adam Resnick', 'Beth Cahill')",1
"('Adam Resnick', 'Billy Brown (X)')",1
"('Adam Resnick', 'Billy Domineau')",1
"('Adam Resnick', 'Bob Tischler')",1
"('Adam Resnick', 'Bobby Moynihan')",1
"('Adam Resnick', 'Bonnie Turner')",1
"('Adam Resnick', 'Bowen Yang')",1
"('Adam Resnick', 'Brad Hall')",1
"('Adam Resnick', 'Brian Kelley (I)')",1
"('Adam Resnick', 'Brian McConnachie')",1
"('Adam Resnick', 'Brian McElhaney')",1
"('Adam Resnick', 'Brooks Wheelan')",1
"('Adam Resnick', 'Bruce Handy')",1
"('Adam Resnick', 'Bryan H. Tucker')",1
"('Adam Resnick', 'Casey Wilson')",1
"('Adam Resnick', 'Celeste Yim')",1
"('Adam Resnick', 'Charles Rocket')",1
"('Adam Resnick', 'Charlie Grandy')",1
"('Adam Resnick', 'Chloe Fineman')",1
"('Adam Resnick', 'Chris Belair')",1
"('Adam Resnick', 'Chris Kelly')",1
"('Adam Resnick', 'Chris Redd')",1
"('Adam Resnick', 'Christine Nangle')",1
"('Adam Resnick', 'Christine Zander')",1
"('Adam Resnick', 'Cindy Caponera')",1
"('Adam Resnick', 'Claire Friedman')",1
"('Adam Resnick', 'Claire Mulaney')",1
"('Adam Resnick', ""Clare O'Kane (I)"")",1
"('Adam Resnick', 'Corwin Moore')",1
"('Adam Resnick', 'Dan Bulla')",1
"('Adam Resnick', 'Dan Licata')",1
"('Adam Resnick', 'Dan McGrath (I)')",1
"('Adam Resnick', 'Danitra Vance')",1
"('Adam Resnick', 'Dave McCary')",1
"('Adam Resnick', 'Dave Sirus')",1
"('Adam Resnick', 'David Breckman')",1
"('Adam Resnick', 'David Hurwitz')",1
"('Adam Resnick', 'David Iserson')",1
"('Adam Resnick', 'David Mandel')",1
"('Adam Resnick', 'David Sheffield')",1
"('Adam Resnick', 'Dawna Kaufmann')",1
"('Adam Resnick', 'Dennis McNicholas')",1
"('Adam Resnick', 'Denny Dillon')",1
"('Adam Resnick', 'Devon Walker (VI)')",1
"('Adam Resnick', 'Dirk Wittenborn')",1
"('Adam Resnick', 'Doug Abeles')",1
"('Adam Resnick', 'Douglas McGrath')",1
"('Adam Resnick', 'Drake Sather')",1
"('Adam Resnick', 'E. Jean Carroll')",1
"('Adam Resnick', 'Ego Nwodim')",1
"('Adam Resnick', 'Eli Coyote Mandel')",1
"('Adam Resnick', 'Eliot Wald')",1
"('Adam Resnick', 'Ellen L. Fogle')",1
"('Adam Resnick', 'Emily Prager')",1
"('Adam Resnick', 'Emily Spivey')",1
"('Adam Resnick', 'Emma Clark')",1
"('Adam Resnick', 'Eric Slovin')",1
"('Adam Resnick', 'Erik Marino')",1
"('Adam Resnick', 'Erin Fraser (III)')",1
"('Adam Resnick', 'Ferris Butler')",1
"('Adam Resnick', 'Finesse Mitchell')",1
"('Adam Resnick', 'Fran Gillespie')",1
"('Adam Resnick', 'Fred Wolf')",1
"('Adam Resnick', 'Gail Matthius')",1
"('Adam Resnick', 'Gary Kroeger')",1
"('Adam Resnick', 'Gary Richardson')",1
"('Adam Resnick', 'George Coe')",1
"('Adam Resnick', 'George Meyer')",1
"('Adam Resnick', 'Gilda Radner')",1
"('Adam Resnick', 'Glenn Rockowitz')",1
"('Adam Resnick', 'Greg Daniels')",1
"('Adam Resnick', 'Heather Anne Campbell')",1
"('Adam Resnick', 'Heidi Gardner')",1
"('Adam Resnick', 'Herbert Sargent')",1
"('Adam Resnick', 'Ian Maxtone-Graham')",1
"('Adam Resnick', 'J.J. Philbin')",1
"('Adam Resnick', 'Jack Handey')",1
"('Adam Resnick', 'Jake Nordwind')",1
"('Adam Resnick', 'James Anderson (XI)')",1
"('Adam Resnick', 'James Austin Johnson')",1
"('Adam Resnick', 'James Downey (I)')",1
"('Adam Resnick', 'James Eagan')",1
"('Adam Resnick', 'Jane Curtin')",1
"('Adam Resnick', 'Jasmine Pierce')",1
"('Adam Resnick', 'Jean Doumanian')",1
"('Adam Resnick', 'Jeremy Beiler')",1
"('Adam Resnick', 'Jeremy Stevens')",1
"('Adam Resnick', 'Jerry Collins')",1
"('Adam Resnick', 'Jessica Conrad')",1
"('Adam Resnick', 'Jillian Bell')",1
"('Adam Resnick', 'Joanna Bradley')",1
"('Adam Resnick', 'Joe Bodolai')",1
"('Adam Resnick', 'Joe Kelly')",1
"('Adam Resnick', 'John Belushi')",1
"('Adam Resnick', 'John Bowman')",1
"('Adam Resnick', 'John DeBellis')",1
"('Adam Resnick', 'John Higgins (XV)')",1
"('Adam Resnick', 'John Lutz')",1
"('Adam Resnick', 'John Milhiser')",1
"('Adam Resnick', 'John Solomon')",1
"('Adam Resnick', 'John Swartzwelder')",1
"('Adam Resnick', 'Jon Rosenfeld')",1
"('Adam Resnick', 'Jon Rudnitsky')",1
"('Adam Resnick', 'Jonathan Krisel')",1
"('Adam Resnick', 'Jordan Black')",1
"('Adam Resnick', 'Josh Patten')",1
"('Adam Resnick', 'Judith Belushi-Pisano')",1
"('Adam Resnick', 'Julio Torres')",1
"('Adam Resnick', 'Kate McKinnon')",1
"('Adam Resnick', 'Katie Rich')",1
"('Adam Resnick', 'Ken Scarborough')",1
"('Adam Resnick', 'Kent Sublette')",1
"('Adam Resnick', 'Kevin Kelton')",1
"('Adam Resnick', 'Kristen Bartlett')",1
"('Adam Resnick', 'LaKendra Tookes')",1
"('Adam Resnick', 'Lanier Laney')",1
"('Adam Resnick', 'Larry Arnstein')",1
"('Adam Resnick', 'Lauren Holt')",1
"('Adam Resnick', 'Lauren Pomerantz')",1
"('Adam Resnick', 'Leslie Fuller (III)')",1
"('Adam Resnick', 'Lewis Morton')",1
"('Adam Resnick', 'Liz Cackowski')",1
"('Adam Resnick', 'Lori Nasso')",1
"('Adam Resnick', 'Luke Null')",1
"('Adam Resnick', 'Marc Shaiman')",1
"('Adam Resnick', 'Marcello Hernandez')",1
"('Adam Resnick', 'Margaret Oberman')",1
"('Adam Resnick', 'Marilyn Suzanne Miller')",1
"('Adam Resnick', 'Mark McKinney')",1
"('Adam Resnick', ""Mark O'Donnell (IV)"")",1
"('Adam Resnick', 'Mark Reisman')",1
"('Adam Resnick', 'Mark Steinbach')",1
"('Adam Resnick', 'Martin Herlihy')",1
"('Adam Resnick', 'Mason Williams')",1
"('Adam Resnick', 'Matt Murray (I)')",1
"('Adam Resnick', 'Matt Neuman')",1
"('Adam Resnick', 'Matt Piedmont')",1
"('Adam Resnick', 'Matthew Craig (II)')",1
"('Adam Resnick', 'Matthew Laurance')",1
"('Adam Resnick', 'Max Brooks')",1
"('Adam Resnick', 'Max Pross')",1
"('Adam Resnick', 'Megan Callahan-Shah')",1
"('Adam Resnick', 'Mel Green (II)')",1
"('Adam Resnick', 'Melanie Graham (I)')",1
"('Adam Resnick', 'Melanie Hutsell')",1
"('Adam Resnick', 'Melissa Villaseñor')",1
"('Adam Resnick', 'Meredith Scardino')",1
"('Adam Resnick', 'Michael C. McCarthy')",1
"('Adam Resnick', 'Michael Che')",1
"('Adam Resnick', 'Michael Koman')",1
"('Adam Resnick', 'Michael Longfellow (II)')",1
"('Adam Resnick', 'Michael McCullers')",1
"('Adam Resnick', ""Michael O'Donoghue"")",1
"('Adam Resnick', 'Michael Schur')",1
"('Adam Resnick', 'Mike DiCenzo')",1
"('Adam Resnick', 'Mikey Day')",1
"('Adam Resnick', 'Mitchell Kriegman')",1
"('Adam Resnick', 'Molly Kearney')",1
"('Adam Resnick', 'Morwenna Banks')",1
"('Adam Resnick', 'Nancy Carell')",1
"('Adam Resnick', 'Nancy Dowd')",1
"('Adam Resnick', 'Nasim Pedrad')",1
"('Adam Resnick', 'Natasha Rothwell')",1
"('Adam Resnick', 'Nate Herman')",1
"('Adam Resnick', 'Neil Casey')",1
"('Adam Resnick', 'Neil Levy')",1
"('Adam Resnick', 'Nelson Lyon')",1
"('Adam Resnick', 'Nicholas Rutherford')",1
"('Adam Resnick', 'Nick Kocher')",1
"('Adam Resnick', 'Nicole Sun (I)')",1
"('Adam Resnick', 'Nimesh Patel')",1
"('Adam Resnick', 'Nora Dunn')",1
"('Adam Resnick', 'Norm Hiscock')",1
"('Adam Resnick', 'Noël Wells')",1
"('Adam Resnick', 'Pamela Norris')",1
"('Adam Resnick', 'Pamela Stephenson')",1
"('Adam Resnick', 'Patricia Marx')",1
"('Adam Resnick', 'Patrick Weathers')",1
"('Adam Resnick', 'Paul Brittain')",1
"('Adam Resnick', 'Paul Masella')",1
"('Adam Resnick', 'Paula Pell')",1
"('Adam Resnick', 'Pete Schultz')",1
"('Adam Resnick', 'Peter Aykroyd')",1
"('Adam Resnick', 'Peter Gaulke')",1
"('Adam Resnick', 'Punkie Johnson')",1
"('Adam Resnick', 'Rachel Dratch')",1
"('Adam Resnick', 'Ray James')",1
"('Adam Resnick', 'Rich Talarico')",1
"('Adam Resnick', 'Richard Francese')",1
"('Adam Resnick', 'Richard Rosen (IV)')",1
"('Adam Resnick', 'Rob Klein')",1
"('Adam Resnick', 'Rob Riley (I)')",1
"('Adam Resnick', 'Robert Carlock')",1
"('Adam Resnick', 'Robin Duke')",1
"('Adam Resnick', 'Ryan Perez (I)')",1
"('Adam Resnick', 'Sarah Paley')",1
"('Adam Resnick', 'Sarah Schneider')",1
"('Adam Resnick', 'Sarah Sherman')",1
"('Adam Resnick', 'Scott Wainio')",1
"('Adam Resnick', 'Sean Kelly (V)')",1
"('Adam Resnick', 'Shannon Gaughan')",1
"('Adam Resnick', 'Shelly Gossman')",1
"('Adam Resnick', 'Simon Rich')",1
"('Adam Resnick', 'Siobhan Fallon Hogan')",1
"('Adam Resnick', 'Steve Higgins')",1
"('Adam Resnick', 'Steve Koren')",1
"('Adam Resnick', 'Steve Lookner')",1
"('Adam Resnick', 'Steven Castillo')",1
"('Adam Resnick', 'Steven Cragg')",1
"('Adam Resnick', 'Streeter Seidell')",1
"('Adam Resnick', 'Sudi Green')",1
"('Adam Resnick', 'Suzy Schneider')",1
"('Adam Resnick', 'T. Sean Shannon')",1
"('Adam Resnick', 'Taran Killam')",1
"('Adam Resnick', 'Terry Southern')",1
"('Adam Resnick', 'Terry Sweeney')",1
"('Adam Resnick', 'Terry Turner')",1
"('Adam Resnick', 'Tesha Kondrat (II)')",1
"('Adam Resnick', 'Tim Herlihy')",1
"('Adam Resnick', 'Tim Kazurinsky')",1
"('Adam Resnick', 'Tim Meadows')",1
"('Adam Resnick', 'Tim Robinson')",1
"('Adam Resnick', 'Tom Davis (I)')",1
"('Adam Resnick', 'Tom Flanigan (I)')",1
"('Adam Resnick', 'Tom Gammill')",1
"('Adam Resnick', 'Tom Gianas')",1
"('Adam Resnick', 'Tom Hymes')",1
"('Adam Resnick', 'Tom Moore (III)')",1
"('Adam Resnick', 'Tom Schiller')",1
"('Adam Resnick', 'Tony Daro')",1
"('Adam Resnick', 'Tony De Sena (I)')",1
"('Adam Resnick', 'Tony Rosato')",1
"('Adam Resnick', 'Tracy Tormé')",1
"('Adam Resnick', 'Vanessa Bayer')",1
"('Adam Resnick', 'Vanessa Middleton')",1
"('Adam Resnick', 'Vannessa Jackson')",1
"('Adam Resnick', 'Victoria Jackson')",1
"('Adam Resnick', 'Walter Williams')",1
"('Adam Resnick', 'Will Stephen')",1
"('Adam Resnick', 'Yvonne Hudson')",1
"('Adam Resnick', 'Zach Kanin')",1
"('Adam Resnick', 'Zack Bornstein')",1
"('Adam Sandler', 'Alan Linic')",1
"('Adam Sandler', 'Alex English (X)')",1
"('Adam Sandler', 'Alison Gates')",1
"('Adam Sandler', 'Andrew Kurtzman')",1
"('Adam Sandler', 'Andrew Steele (I)')",1
"('Adam Sandler', 'Andy Robin (I)')",1
"('Adam Sandler', 'Ann Risley')",1
"('Adam Sandler', 'Aristotle Athari')",1
"('Adam Sandler', 'Barry W. Blaustein')",1
"('Adam Sandler', 'Ben Marshall (IV)')",1
"('Adam Sandler', 'Ben Silva (V)')",1
"('Adam Sandler', 'Billy Brown (X)')",1
"('Adam Sandler', 'Billy Domineau')",1
"('Adam Sandler', 'Bob Tischler')",1
"('Adam Sandler', 'Brian Kelley (I)')",1
"('Adam Sandler', 'Brian McElhaney')",1
"('Adam Sandler', 'Celeste Yim')",1
"('Adam Sandler', 'Charlie Grandy')",1
"('Adam Sandler', 'Christine Nangle')",1
"('Adam Sandler', 'Christine Zander')",3
