imdb_link,genres,stars,media_type,num_episodes,principal_people,production_companies
https://www.imdb.com/title/tt3513388/,"['Comedy', 'Talk-Show']","['Seth Meyers', 'Fred Armisen', 'The 8G Band', 'Ben Warheit', 'Amber Ruffin', 'John Lutz', ""Conner O'Malley"", 'Jenny Hagel', 'Michelle Wolf', 'Seth Reiss', 'Ron Mark McClary', 'Allison Miller', 'Wally Feresten', 'Jon Theodore', 'Andrew Law', 'Mike Scollins', 'John Mulaney', 'Josh Meyers']","['TV Series', '2014– 2014– ', 'TV-14TV-14', '1h']",1220,"['Seth Meyers', 'Fred Armisen', 'The 8G Band', 'Seth Meyers', 'Fred Armisen', 'The 8G Band']",
https://www.imdb.com/title/tt4677934/,['Comedy'],"['Helen Mirren', 'Fred Armisen', 'Bill Hader', 'Deb Hiett', 'Van Epperson', 'Gary Kraus', 'Maureen Andronis', 'James Scorzelli', 'Paula Pell', 'Jon Spurney', 'Ben Hausbach', 'Rachael Perrell Fosket', 'Daniel Vasic', 'Irving Azoff', 'Tim Robinson', 'Cameron Crowe', 'Daryl Hall', 'Kenny Loggins']","['TV Series', '2015– 2015– ', 'TV-14TV-14', '23min']",28,"['Fred Armisen', 'Bill Hader', 'Seth Meyers', 'Helen Mirren', 'Fred Armisen', 'Bill Hader', 'Fred Armisen', 'Bill Hader', 'Seth Meyers', 'Helen Mirren', 'Fred Armisen', 'Bill Hader']",
https://www.imdb.com/title/tt6635044/,"['Comedy', 'News']","['Alicia Vikander', 'Timothée Chalamet', 'Caitriona Balfe', 'Jessica Chastain', 'Dakota Johnson', 'Margot Robbie', 'Michelle Williams', 'Matt Smith', 'Natalie Portman', 'Emma Stone', 'Ridley Scott', 'Tom Hanks', 'Alexander Skarsgård', 'Christopher Nolan', 'Nicole Kidman', 'Shailene Woodley', 'David Harbour', 'Jennifer Aniston']","['TV Special', '20182018']",0,"['Louis J. Horvitz', 'Barry Adelman', 'Michael Shoemaker', 'Alex Baze', 'Alicia Vikander', 'Timothée Chalamet', 'Caitriona Balfe', 'Louis J. Horvitz', 'Barry Adelman', 'Michael Shoemaker', 'Alex Baze', 'Alicia Vikander', 'Timothée Chalamet', 'Caitriona Balfe']",
https://www.imdb.com/title/tt3677742/,['Comedy'],"['Fred Armisen', 'Dan Aykroyd', 'Alec Baldwin', 'Vanessa Bayer', 'Jim Belushi', 'Candice Bergen', 'Win Butler', 'Jim Carrey', 'Dana Carvey', 'Chevy Chase', 'Louis C.K.', 'Ellen Cleghorne', 'Bradley Cooper', 'Billy Crystal', 'Jane Curtin', 'Miley Cyrus', 'Larry David', 'Pete Davidson']","['TV Special', '20152015', 'TV-14TV-14', '1h 46min']",0,"['Don Roy King', 'James Anderson', 'Fred Armisen', 'Tina Fey', 'Fred Armisen', 'Dan Aykroyd', 'Alec Baldwin', 'Don Roy King', 'James Anderson', 'Fred Armisen', 'Tina Fey', 'Fred Armisen', 'Dan Aykroyd', 'Alec Baldwin']",
https://www.imdb.com/title/tt3860114/,"['News', 'Reality-TV', 'Talk-Show']","['Seth Meyers', 'Amy Poehler', 'Fred Armisen', 'Andre Braugher', 'Ty Burrell', 'Adam Driver', 'Jesse Tyler Ferguson', 'Tony Hale', 'Zooey Deschanel', 'Allison Williams', 'David Crane', 'Jeffrey Klarik', 'Louis C.K.', 'Liz Friedman', 'Jenji Kohan', 'Simon Blackwell', 'Tony Roche', 'Armando Iannucci']","['TV Special', '20142014', 'TV-14TV-14', '2h 7min']",0,"['Glenn Weiss', 'Alison Agosti', 'Alex Baze', 'Bryan Donaldson', 'Seth Meyers', 'Amy Poehler', 'Fred Armisen', 'Glenn Weiss', 'Alison Agosti', 'Alex Baze', 'Bryan Donaldson', 'Seth Meyers', 'Amy Poehler', 'Fred Armisen']",
https://www.imdb.com/title/tt3461424/,['Comedy'],"['Don Pardo', 'Alec Baldwin', 'Vanessa Bayer', 'Beck Bennett', 'David Boston', 'Aidy Bryant', 'Steve Carell', 'Miley Cyrus', 'Will Ferrell', 'Tina Fey', 'Lady Gaga', 'Anne Hathaway', 'Josh Hutcherson', 'Taran Killam', 'David Koechner', 'Kate McKinnon', 'Seth Meyers', 'John Milhiser']","['TV Special', '20142014']",0,"['Don Roy King', 'Seth Meyers', 'Colin Jost', 'Rob Klein', 'Don Pardo', 'Alec Baldwin', 'Vanessa Bayer', 'Don Roy King', 'Seth Meyers', 'Colin Jost', 'Rob Klein', 'Don Pardo', 'Alec Baldwin', 'Vanessa Bayer']",
https://www.imdb.com/title/tt5005908/,['News'],"['Seth Meyers', 'Barack Obama', 'Michelle Obama', 'Donald Trump']","['TV Special', '20112011', '2h']",0,"['Doug Abeles', 'Alex Baze', 'Neal Brennan', 'Seth Meyers', 'Barack Obama', 'Michelle Obama', 'Doug Abeles', 'Alex Baze', 'Neal Brennan', 'Seth Meyers', 'Barack Obama', 'Michelle Obama']",
https://www.imdb.com/title/tt1315217/,['Comedy'],"['Fred Armisen', 'Dan Aykroyd', 'Dana Carvey', 'Chevy Chase', 'Hillary Clinton', 'Jane Curtin', 'Amber Lee Ettinger', 'Jimmy Fallon', 'Will Ferrell', 'Tina Fey', 'Will Forte', 'Rudy Giuliani', 'Al Gore', 'Tipper Gore', 'Bill Hader', 'Darrell Hammond', 'Phil Hartman', 'Jan Hooks']","['TV Special', '20082008', 'TV-14TV-14', '1h 24min']",0,"['Don Roy King', 'Beth McCarthy-Miller', 'Paul Miller', 'James Downey', 'Steve Higgins', 'Erik Kenward', 'Fred Armisen', 'Dan Aykroyd', 'Dana Carvey', 'Don Roy King', 'Beth McCarthy-Miller', 'Paul Miller', 'James Downey', 'Steve Higgins', 'Erik Kenward', 'Fred Armisen', 'Dan Aykroyd', 'Dana Carvey']",
https://www.imdb.com/title/tt15179396/,"['Comedy', 'Fantasy']","['Katie Rich', 'Fred Armisen', 'Ike Barinholtz', 'Rosario Dawson', 'Heidi Gardner', 'Tim Meadows', 'Seth Meyers', 'Bobby Moynihan', 'Chris Parnell', 'Paul Scheer', 'Brooke Shields', 'Brent Spiner', 'Jason Sudeikis', 'Kenan Thompson', 'Alan Tudyk', 'Melissa Villaseñor', 'Ray Wise', 'John Leguizamo']","['Podcast Series', '2021– 2021– ']",10,"['Katie Rich', 'Fred Armisen', 'Ike Barinholtz', 'Katie Rich', 'Fred Armisen', 'Ike Barinholtz']",
https://www.imdb.com/title/tt5037914/,"['Comedy', 'Drama']","['Pete Holmes', 'George Basil', 'Jamie Lee', 'Artie Lange', 'Lauren Lapkus', 'Dov Davidoff', 'Zach Cherry', 'Jermaine Fowler', 'Madeline Wise', 'Rachel Feinstein', 'Henry Zebrowski', 'Aparna Nancherla', 'Dan Naturman', 'Greer Barnes', 'Keith Robinson', 'Estee Adoram', 'Dave Attell', 'Jessica Kirson']","['TV Series', '2017–20192017–2019', 'TV-MATV-MA', '30min']",24,"['Pete Holmes', 'Pete Holmes', 'George Basil', 'Jamie Lee', 'Pete Holmes', 'Pete Holmes', 'George Basil', 'Jamie Lee']",
https://www.imdb.com/title/tt9881938/,['Comedy'],"['Beck Bennett', 'Kenan Thompson', 'Kyle Mooney', 'Aidy Bryant', 'Cecily Strong', 'Kate McKinnon', 'Taran Killam', 'Vanessa Bayer', 'Pete Davidson', 'Sasheer Zamata', 'Bobby Moynihan', 'Heidi Gardner', 'Jay Pharoah', 'Chris Redd', 'Leslie Jones', 'Melissa Villaseñor', 'Bill Hader', 'Alex Moffat']","['TV Series', '2013– 2013– ']",45,"['Lorne Michaels', 'Beck Bennett', 'Kenan Thompson', 'Kyle Mooney', 'Lorne Michaels', 'Beck Bennett', 'Kenan Thompson', 'Kyle Mooney']",
https://www.imdb.com/title/tt5555260/,"['Comedy', 'Drama', 'Romance']","['Milo Ventimiglia', 'Mandy Moore', 'Sterling K. Brown', 'Chrissy Metz', 'Justin Hartley', 'Susan Kelechi Watson', 'Chris Sullivan', 'Eris Baker', 'Faithe Herman', 'Jon Huertas', 'Mackenzie Hancsicsak', 'Parker Bates', 'Hannah Zeile', 'Lonnie Chavis', 'Niles Fitch', 'Logan Shroyer', 'Lyric Ross', 'Ron Cephas Jones']","['TV Series', '2016–20222016–2022', 'TV-14TV-14', '45min']",89,"['Dan Fogelman', 'Milo Ventimiglia', 'Mandy Moore', 'Sterling K. Brown', 'Dan Fogelman', 'Milo Ventimiglia', 'Mandy Moore', 'Sterling K. Brown']",
https://www.imdb.com/title/tt2818496/,"['Animation', 'Action', 'Comedy']","['Ike Barinholtz', 'Taran Killam', 'Bobby Lee', 'Seth Meyers', 'Paula Pell', 'Emily Spivey', 'Kenan Thompson', 'Josh Meyers', 'Rashida Jones', 'Bobby Moynihan', 'Bill Hader', 'Steve Higgins', 'Rachel Dratch', 'Cecily Strong', 'Will Forte', 'Amy Poehler', 'Maya Rudolph', 'David Herman']","['TV Series', '2013–20152013–2015', 'TV-14TV-14', '23min']",30,"['Seth Meyers', 'Michael Shoemaker', 'Ike Barinholtz', 'Taran Killam', 'Bobby Lee', 'Seth Meyers', 'Michael Shoemaker', 'Ike Barinholtz', 'Taran Killam', 'Bobby Lee']",
https://www.imdb.com/title/tt1780441/,['Comedy'],"['Fred Armisen', 'Carrie Brownstein', 'Kyle MacLachlan', 'Sam Adams', 'Kumail Nanjiani', 'Angel Bouchet', 'Kyle Stoltz', 'Pat Boyle', 'Kristine Levine', 'Chloë Sevigny', 'John Levenstein', 'Andrew Dhulst', ""Katie O'Grady"", 'Jaime Langton', 'Dana Millican', 'Jeff Goldblum', 'Henry Cottrell', 'Ted Douglass']","['TV Series', '2011–20182011–2018', 'TV-14TV-14', '22min']",79,"['Fred Armisen', 'Carrie Brownstein', 'Jonathan Krisel', 'Fred Armisen', 'Carrie Brownstein', 'Kyle MacLachlan', 'Fred Armisen', 'Carrie Brownstein', 'Jonathan Krisel', 'Fred Armisen', 'Carrie Brownstein', 'Kyle MacLachlan']",
https://www.imdb.com/title/tt0072562/,"['Comedy', 'Music']","['The Saturday Night Live Band', 'Don Pardo', 'Darrell Hammond', 'Lenny Pickett', 'Kenan Thompson', 'Seth Meyers', 'Fred Armisen', 'G.E. Smith', 'Kate McKinnon', 'Bobby Moynihan', 'Tim Meadows', 'Aidy Bryant', 'Cecily Strong', 'Jason Sudeikis', 'Kevin Nealon', 'Kyle Mooney', 'Maya Rudolph', 'Bill Hader']","['TV Series', '1975– 1975– ', 'TV-14TV-14', '1h 30min']",915,"['Lorne Michaels', 'The Saturday Night Live Band', 'Don Pardo', 'Darrell Hammond', 'Lorne Michaels', 'The Saturday Night Live Band', 'Don Pardo', 'Darrell Hammond']",
https://www.imdb.com/title/tt1598822/,"['Comedy', 'Romance']","['Sarah Jessica Parker', 'Jessica Biel', 'Ashton Kutcher', 'Michelle Pfeiffer', 'Zac Efron', 'Charlotte Marshall-Fricker', 'Fiona Choi', 'Mary Marguerite Keane', 'Michael Mandell', 'Patrick Reale', 'Robert De Niro', 'Halle Berry', 'Cary Elwes', 'Alyssa Milano', 'Common', 'Barbara Marshall', 'Seth Meyers', 'Sarah Paulson']","['20112011', 'PG-13PG-13', '1h 58min']",0,"['Garry Marshall', 'Katherine Fugate', 'Sarah Jessica Parker', 'Jessica Biel', 'Ashton Kutcher', 'Garry Marshall', 'Katherine Fugate', 'Sarah Jessica Parker', 'Jessica Biel', 'Ashton Kutcher']",
https://www.imdb.com/title/tt0814331/,"['Comedy', 'Romance']","['Amy Poehler', 'Parker Posey', 'Rachel Dratch', 'Amber Tamblyn', 'Seth Meyers', 'Sophie Monk', 'Jonathan Sadowski', 'Missi Pyle', 'Jane Lynch', 'Mae Whitman', 'Sarah Hagan', 'Jana Kramer', 'Kristin Cavallari', 'Justin Hartley', 'Nick Thune', 'Bruce Vilanch', 'Christopher Knight', 'La La Anthony']","['20092009', 'RR', '1h 24min']",0,"['Ryan Shiraki', 'Ryan Shiraki', 'Rachel Dratch', 'Amy Poehler', 'Parker Posey', 'Rachel Dratch', 'Ryan Shiraki', 'Ryan Shiraki', 'Rachel Dratch', 'Amy Poehler', 'Parker Posey', 'Rachel Dratch']",
https://www.imdb.com/title/tt6503364/,"['Short', 'Comedy', 'Music']","['The Lonely Island', 'Seth Meyers', 'Chris Parnell', 'Natalie Portman', 'Andy Samberg']","['Video', '20062006', '2min']",0,"['Akiva Schaffer', 'The Lonely Island', 'Seth Meyers', 'Chris Parnell', 'Akiva Schaffer', 'The Lonely Island', 'Seth Meyers', 'Chris Parnell']",
https://www.imdb.com/title/tt0115369/,['Comedy'],"['Michael J. Fox', 'Charlie Sheen', 'Heather Locklear', 'Richard Kind', 'Alan Ruck', 'Michael Boatman', 'Barry Bostwick', 'Connie Britton', 'Alexander Chaplin', 'Victoria Dillard', 'Jennifer Esposito', 'Lana Parrilla', 'Faith Prince', 'Carla Gugino', 'John Harrington Bland', 'Taylor Stanley', 'Beth Littleford', 'Paula Marshall']","['TV Series', '1996–20021996–2002', 'TV-14TV-14', '30min']",145,"['Gary David Goldberg', 'Bill Lawrence', 'Michael J. Fox', 'Charlie Sheen', 'Heather Locklear', 'Gary David Goldberg', 'Bill Lawrence', 'Michael J. Fox', 'Charlie Sheen', 'Heather Locklear']",
https://www.imdb.com/title/tt6461726/,['Comedy'],"['Glenn Howerton', 'Lyric Lewis', 'Mary Sohn', 'Jean Villepique', 'Patton Oswalt', 'Aparna Brielle', 'Nick Peine', 'Eddie Leavy', 'Jacob Houston', 'Sari Arambulo', 'Spence Moore II', 'Allisyn Snyder', 'Paula Pell', 'Marisa Baram', 'Miguel Chavez', 'Jacob Timothy Manown', 'Charlie McCrackin', 'Elizabeth Alderfer']","['TV Series', '2018– 2018– ', 'TV-14TV-14', '21min']",42,"[""Michael Patrick O'Brien"", 'Glenn Howerton', 'Lyric Lewis', 'Mary Sohn', ""Michael Patrick O'Brien"", 'Glenn Howerton', 'Lyric Lewis', 'Mary Sohn']",
https://www.imdb.com/title/tt10584350/,"['Short', 'Comedy', 'Mystery']","['Paula Pell', 'John Lutz', 'J.B. Smoove', 'Hayley Magnus', 'Jack McBrayer', 'Annie Mumolo', 'Pam Murphy', 'Patton Oswalt', 'James Anderson', 'Ike Barinholtz', 'Jim Carlson', 'Mary Holland', 'Maya Rudolph', 'Drew Tarver', 'Ben Warheit', 'Fred Armisen', ""D'Arcy Carden"", 'Tim Meadows']","['TV Series', '20202020', 'TV-MATV-MA']",12,"['Paula Pell', 'John Lutz', 'J.B. Smoove', 'Paula Pell', 'John Lutz', 'J.B. Smoove']",
https://www.imdb.com/title/tt1899280/,"['Documentary', 'Comedy', 'Music']","['Fred Armisen', 'Dan Aykroyd', 'Alec Baldwin', 'Jim Belushi', 'John Belushi', 'Candice Bergen', 'Albert Brooks', 'A. Whitney Brown', 'Nicolas Cage', 'Dana Carvey', 'Chevy Chase', 'Billy Crystal', 'Jane Curtin', 'Tom Davis', 'Danny DeVito', 'James Downey', 'Rachel Dratch', 'Nora Dunn']","['TV Special', '20112011']",0,"['Kenneth Bowser', 'Kenneth Bowser', 'Fred Armisen', 'Dan Aykroyd', 'Alec Baldwin', 'Kenneth Bowser', 'Kenneth Bowser', 'Fred Armisen', 'Dan Aykroyd', 'Alec Baldwin']",
https://www.imdb.com/title/tt1577870/,['Comedy'],"['Fred Armisen', 'Charles Barkley', 'John Belushi', 'Tom Brady', 'Nelson Briles', 'A. Whitney Brown', 'Dana Carvey', 'David Cone', 'Billy Crystal', 'Jane Curtin', 'Rachel Dratch', 'Dean Edwards', 'Jimmy Fallon', 'Chris Farley', 'Will Ferrell', 'Tina Fey', 'Will Forte', 'Al Franken']","['TV Special', '20092009', '1h 24min']",0,"['Don Roy King', 'Beth McCarthy-Miller', 'A.D. Miles', 'T. Sean Shannon', 'Andrew Secunda', 'Robert Smigel', 'Fred Armisen', 'Charles Barkley', 'John Belushi', 'Don Roy King', 'Beth McCarthy-Miller', 'A.D. Miles', 'T. Sean Shannon', 'Andrew Secunda', 'Robert Smigel', 'Fred Armisen', 'Charles Barkley', 'John Belushi']",
https://www.imdb.com/title/tt1170244/,"['News', 'Talk-Show']","['Joe Scarborough', 'Mika Brzezinski', 'Willie Geist', 'Mike Barnicle', 'Kasie Hunt', 'Jonathan Lemire', 'Eugene Robinson', 'John Heilemann', 'Jon Meacham', 'Richard Haass', 'Katty Kay', 'David Ignatius', 'Heidi Przybyla', 'Donny Deutsch', 'Steve Rattner', 'Elise Jordan', 'Robert Costa', 'Al Sharpton']","['TV Series', '2007– 2007– ', '3h']",1191,"['Joe Scarborough', 'Mika Brzezinski', 'Willie Geist', 'Joe Scarborough', 'Mika Brzezinski', 'Willie Geist']",
https://www.imdb.com/title/tt9022950/,"['Music', 'Musical', 'Talk-Show']","['Kelly Clarkson', 'Jason Halbert', ""Y'All"", 'Lester Estelle', 'Jaco Caraco', 'Jessi Collins', 'Kyle Whalum', 'Lawrence Zarian', 'Danielle Kartes', 'Blake Shelton', 'Fortune Feimster', 'Whitney Cummings', 'John Legend', 'Glennon Doyle Melton', 'Kym Whitley', 'Joel McHale', 'Neil deGrasse Tyson', 'Olivia Munn']","['TV Series', '2019– 2019– ', 'TV-GTV-G', '1h']",440,"['Kelly Clarkson', 'Jason Halbert', ""Y'All"", 'Kelly Clarkson', 'Jason Halbert', ""Y'All""]",
https://www.imdb.com/title/tt0165001/,['News'],"['Charles Osgood', 'Jane Pauley', 'Mo Rocca', 'Lee Cowan', 'Conor Knighton', 'Steve Hartman', 'Margaret Brennan', 'Tracy Smith', 'Martha Teichner', 'Jim Gaffigan', 'Rita Braver', 'David Pogue', 'Faith Salie', 'Anthony Mason', 'Seth Doane', 'Erin Moriarty', 'Ted Koppel', 'Jim Axelrod']","['TV Series', '1979– 1979– ', 'TV-PGTV-PG', '1h 30min']",689,"['Charles Kuralt', 'Robert Northshield', 'Charles Osgood', 'Jane Pauley', 'Mo Rocca', 'Charles Kuralt', 'Robert Northshield', 'Charles Osgood', 'Jane Pauley', 'Mo Rocca']",
https://www.imdb.com/title/tt0379623/,"['Comedy', 'Talk-Show']","['Ellen DeGeneres', 'Stephen Boss', 'Andy Lassner', 'Wanda Sykes', 'Kym Douglas', 'Howie Mandel', 'Justin Bieber', 'Anthony Okungbowa', 'Mario Lopez', 'Kristen Bell', 'Sean Hayes', 'David Spade', 'Allison Janney', 'Heidi Klum', 'Melissa McCarthy', 'Steve Spangler', 'Adam Levine', 'Lauren Graham']","['TV Series', '2003–20212003–2021', 'TV-GTV-G', '1h']",3241,"['Ellen DeGeneres', 'Ellen DeGeneres', 'Stephen Boss', 'Andy Lassner', 'Ellen DeGeneres', 'Ellen DeGeneres', 'Stephen Boss', 'Andy Lassner']",
https://www.imdb.com/title/tt10827252/,['Talk-Show'],"['Drew Barrymore', 'Ross Mathews', 'Jonah Larson', 'Eitan Bernath', 'Pilar Valdés', 'Zanna Roberts Rassi', 'Luvvie Ajayi', 'Kevin Frazier', 'Damona Hoffman', 'Aliza Waksal Pressman', 'Mikel Welch', 'Danny Seo', 'Jill Kargman', 'Tom Green', 'Cameron Diaz', 'Jennifer Garner', 'Kahlana Barfield', 'Gayle King']","['TV Series', '2020– 2020– ', 'TV-GTV-G', '1h']",247,"['Drew Barrymore', 'Ross Mathews', 'Jonah Larson', 'Drew Barrymore', 'Ross Mathews', 'Jonah Larson']",
https://www.imdb.com/title/tt12336548/,['Talk-Show'],"['Bj Korros', 'Ed Asner', 'Diane Warren', 'Kate Linder', 'Betty White', 'Deidre Hall', 'Eva LaRue', 'David Arquette', 'Patricia Arquette', 'Jamie Lee Curtis', 'Harry Hamlin', 'Tyler Henry', 'Stacy Keach', 'Cloris Leachman', 'Judith Light', 'Jen Lilley', 'Chrissy Metz', 'Kevin Nealon']","['TV Series', '2020– 2020– ']",25,"['Bj Korros', 'Bj Korros', 'Ed Asner', 'Diane Warren', 'Bj Korros', 'Bj Korros', 'Ed Asner', 'Diane Warren']",
https://www.imdb.com/title/tt12915698/,"['Comedy', 'Talk-Show']","['Larry Wilmore', 'Quinta Brunson', 'Cori Bush', 'Blaire Erskine', 'Jon Favreau', 'Ziwe Fumudoh', 'Charlamagne Tha God', 'Nikole Hannah-Jones', 'Jaime Harrison', 'Mehdi Hasan', 'Chloé Hilliard', 'John Hodgman', 'Bomani Jones', 'The Kid Mero', 'Jon Lovett', 'Zerlina Maxwell', 'DeRay Mckesson', 'Seth Meyers']","['TV Series', '2020– 2020– ']",10,"['Larry Wilmore', 'Quinta Brunson', 'Cori Bush', 'Larry Wilmore', 'Quinta Brunson', 'Cori Bush']",
https://www.imdb.com/title/tt11188392/,"['Documentary', 'Comedy']","['Kim Caramele', 'Bridget Everett', 'Rachel Feinstein', 'Molly Allison Fischer', 'Mia Jackson', 'Janelle James', 'Kevin Kane', 'Jennifer Lawrence', 'Robbie Praw', 'Colin Quinn', 'Keith Robinson', 'Amy Schumer', 'Mike Berkowitz', 'Vincent Caramele', 'Jen Cloudman', 'John Early', 'Seth Meyers', 'Gordon Schumer']","['TV Mini Series', '20202020', 'TV-MATV-MA', '2h 50min']",3,"['Kim Caramele', 'Bridget Everett', 'Rachel Feinstein', 'Kim Caramele', 'Bridget Everett', 'Rachel Feinstein']",
https://www.imdb.com/title/tt9362790/,"['Comedy', 'Talk-Show']","['Desus Nice', 'The Kid Mero', 'Don Cheadle', 'Issa Rae', 'Zendaya', 'Kenan Thompson', 'Lil Nas X', 'Stacey Abrams', 'Seth Rogen', 'John Legend', 'Alexandria Ocasio-Cortez', 'Eric André', 'David Letterman', 'Vince Staples', 'Gabrielle Union', 'Anna Kendrick', 'John David Washington', 'Peter Grosz']","['TV Series', '2019– 2019– ', 'TV-MATV-MA']",155,"['Desus Nice', 'The Kid Mero', 'Don Cheadle', 'Desus Nice', 'The Kid Mero', 'Don Cheadle']",
https://www.imdb.com/title/tt10150518/,['News'],"['Florence Pugh', 'Taika Waititi', 'Scarlett Johansson', 'Leonardo DiCaprio', 'Margot Robbie', 'Brad Pitt', 'Kate Beckinsale', 'Tom Hanks', 'Adam Driver', 'Quentin Tarantino', 'Joaquin Phoenix', 'Robert De Niro', 'Adam Sandler', 'Charlize Theron', 'Anne Hathaway', 'Billy Crudup', 'Alison Brie', 'Phoebe Waller-Bridge']","['TV Special', '20202020', 'TV-14TV-14', '3h']",0,"['Michael Dempsey', 'Paul Flattery', 'Wayne Federman', 'Jim Wise', 'Florence Pugh', 'Taika Waititi', 'Scarlett Johansson', 'Michael Dempsey', 'Paul Flattery', 'Wayne Federman', 'Jim Wise', 'Florence Pugh', 'Taika Waititi', 'Scarlett Johansson']",
https://www.imdb.com/title/tt3530232/,"['Comedy', 'History', 'News']","['John Oliver', 'David Kaye', 'Ryan Barger', 'Noel MacNeal', 'Alberto Bonilla', 'H. Jon Benjamin', 'Gilbert Gottfried', 'Rachel Dratch', 'James Wojtal', 'Kyle Ploof', 'Paul McGinnis', 'Alex Webb', 'Thomas Kopache', ""Stephanie D'Abruzzo"", 'Jack McBrayer', 'Frances Mitchell', 'Moujan Zolfaghari', 'Susan Evans']","['TV Series', '2014– 2014– ', 'TV-MATV-MA', '30min']",236,"['John Oliver', 'David Kaye', 'Ryan Barger', 'John Oliver', 'David Kaye', 'Ryan Barger']",
https://www.imdb.com/title/tt0044298/,"['News', 'Talk-Show']","['Savannah Guthrie', 'Hoda Kotb', 'Al Roker', 'Carson Daly', 'Natalie Morales', 'Kathie Lee Gifford', 'Dylan Dreyer', 'Matt Lauer', 'Craig Melvin', 'Jenna Bush Hager', 'Sheinelle Jones', 'Peter Alexander', 'Willie Geist', 'Tom Costello', 'Tamron Hall', 'Miguel Almaguer', 'Kristen Welker', 'Gabe Gutierrez']","['TV Series', '1952– 1952– ', 'TV-GTV-G', '4h']",5214,"['Sylvester L. Weaver Jr.', 'Savannah Guthrie', 'Hoda Kotb', 'Al Roker', 'Sylvester L. Weaver Jr.', 'Savannah Guthrie', 'Hoda Kotb', 'Al Roker']",
https://www.imdb.com/title/tt3205302/,['Reality-TV'],"['Bobby Flay', 'Alex Guarnaschelli', 'Scott Conant', 'Anne Burrell', 'Katie Lee', 'Sunny Anderson', 'Michael Symon', 'Geoffrey Zakarian', 'Ted Allen', 'Damaris Phillips', 'Giada De Laurentiis', 'Amanda Freitag', 'Michael Voltaggio', 'Daphne Oz', 'Simon Majumdar', 'Jet Tila', 'Alton Brown', 'Josh Capon']","['TV Series', '2013– 2013– ', 'TV-GTV-G', '30min']",325,"['Bobby Flay', 'Alex Guarnaschelli', 'Scott Conant', 'Bobby Flay', 'Alex Guarnaschelli', 'Scott Conant']",
https://www.imdb.com/title/tt2326517/,"['Documentary', 'Biography', 'History']","['Henry Louis Gates Jr.', 'CeCe Moore', 'Ty Burrell', 'Kehinde Wiley', 'Cory Booker', 'Angela Bassett', 'Tom Colicchio', 'Anderson Cooper', 'Alan Dershowitz', 'Tina Fey', 'Sally Field', 'Valerie Jarrett', 'Derek Jeter', 'Tony Kushner', 'Nas', 'George Stephanopoulos', 'Sting', 'Aarón Sánchez']","['TV Series', '2012– 2012– ', 'TV-PGTV-PG', '53min']",77,"['Henry Louis Gates Jr.', 'CeCe Moore', 'Ty Burrell', 'Henry Louis Gates Jr.', 'CeCe Moore', 'Ty Burrell']",
https://www.imdb.com/title/tt7890092/,['Talk-Show'],"['Van Jones', 'Meghan McCain', 'Jared Kushner', 'Dave Chappelle', 'America Ferrera', 'Jim Parsons', 'Leslie Jones', 'Tracee Ellis Ross', 'Oprah Winfrey', 'Seth Meyers', 'Jay-Z', 'Joy Behar', 'Neil deGrasse Tyson', 'Alexandria Ocasio-Cortez', 'Candace Owens', 'Al Gore', 'Stephen Curry', 'Carmelo Anthony']","['TV Series', '2018– 2018– ', '1h']",31,"['Van Jones', 'Meghan McCain', 'Jared Kushner', 'Van Jones', 'Meghan McCain', 'Jared Kushner']",
https://www.imdb.com/title/tt7877780/,"['News', 'Sport', 'Talk-Show']","['Mike Greenberg', 'Jalen Rose', 'Michelle Beadle', 'Dan Orlovsky', 'Paul Finebaum', 'Laura Rutledge', 'Adam Schefter', 'Ryan Clark', 'Stephen A. Smith', 'Damien Woody', 'Dan Graziano', 'Marcus Spears', 'Rex Ryan', 'Heather Dinich', 'Domonique Foxworth', 'Jay Williams', 'Adrian Wojnarowski', 'Maria Taylor']","['TV Series', '2018– 2018– ', '3h']",402,"['Mike Greenberg', 'Jalen Rose', 'Michelle Beadle', 'Mike Greenberg', 'Jalen Rose', 'Michelle Beadle']",
https://www.imdb.com/title/tt0167515/,['News'],"['Billy Bush', 'Kit Hoover', 'Scott Evans', 'Natalie Morales', 'Liz Hernandez', 'Sibley Scoles', 'Mario Lopez', 'Tony Potts', 'Zuri Hall', ""Nancy O'Dell"", 'Stephanie Bauer', ""Pat O'Brien"", 'Lizza Monet Morales', 'Amanda Luttrell Garrigus', 'Steven Cojocaru', 'Jennifer Lopez', 'Maria Menounos', 'Blake Shelton']","['TV Series', '1996– 1996– ', 'TV-PGTV-PG', '30min']",3645,"['Ann Lewis', 'Billy Bush', 'Kit Hoover', 'Scott Evans', 'Ann Lewis', 'Billy Bush', 'Kit Hoover', 'Scott Evans']",
https://www.imdb.com/title/tt0291679/,"['News', 'Talk-Show']","['Dylan Dreyer', 'Peter Alexander', 'Sheinelle Jones', 'Kristen Welker', ""Kelly O'Donnell"", 'Erica Hill', 'Lester Holt', 'Kathy Park', 'Craig Melvin', 'Willie Geist', 'Kristen Dahlgren', 'Kerry Sanders', 'Chuck Todd', 'Gabe Gutierrez', 'Jenna Wolfe', 'Harry Smith', 'Steve Patterson', 'Sarah Harman']","['TV Series', '1987– 1987– ', '2h']",709,"['Dylan Dreyer', 'Peter Alexander', 'Sheinelle Jones', 'Dylan Dreyer', 'Peter Alexander', 'Sheinelle Jones']",
