imdb_link,movie_coefficient
https://www.imdb.com/title/tt0857174/,0.006199710893704619
https://www.imdb.com/title/tt6635044/,1.6326477496042198
https://www.imdb.com/title/tt3677742/,18.486298620991597
https://www.imdb.com/title/tt3860114/,2.5006518399961912
https://www.imdb.com/title/tt3461424/,12.494500567074255
https://www.imdb.com/title/tt5005908/,1.0380731345742047
https://www.imdb.com/title/tt1315217/,12.192929478030623
https://www.imdb.com/title/tt12057310/,0.7549322977420253
https://www.imdb.com/title/tt1217217/,11.201698624750277
https://www.imdb.com/title/tt2211129/,0.047101994702319364
https://www.imdb.com/title/tt4676574/,0.30264583412562523
https://www.imdb.com/title/tt0386676/,0.06267328958209803
https://www.imdb.com/title/tt1742650/,0.4108267446329543
https://www.imdb.com/title/tt0981227/,0.4007655638437222
https://www.imdb.com/title/tt6461726/,1.828501102672991
https://www.imdb.com/title/tt3513388/,0.9776464157197317
https://www.imdb.com/title/tt1470023/,7.857519810548718
https://www.imdb.com/title/tt0787475/,3.0027147972972372
https://www.imdb.com/title/tt19394840/,1.8526556903031592
https://www.imdb.com/title/tt12661310/,0.02359914155679968
https://www.imdb.com/title/tt0096636/,0.007172450355906622
https://www.imdb.com/title/tt8005764/,0.011630039132043848
https://www.imdb.com/title/tt2057880/,0.007982625880102895
https://www.imdb.com/title/tt0081857/,0.020927398342575242
https://www.imdb.com/title/tt0123366/,0.01897040332445766
https://www.imdb.com/title/tt11857594/,0.003812140502001644
https://www.imdb.com/title/tt1170244/,0.004404314209356457
https://www.imdb.com/title/tt4280606/,0.007891046284974185
https://www.imdb.com/title/tt16743848/,0.002344580392199469
https://www.imdb.com/title/tt12544796/,0.5178867272983974
https://www.imdb.com/title/tt12920934/,0.5667640215779937
https://www.imdb.com/title/tt1366792/,0.0020320991160494095
https://www.imdb.com/title/tt11188392/,0.3862639447751867
https://www.imdb.com/title/tt10453272/,0.4463777247021357
https://www.imdb.com/title/tt3530232/,0.011494102221024883
https://www.imdb.com/title/tt10161398/,2.207534772448583
https://www.imdb.com/title/tt3395490/,0.0024915959754021845
https://www.imdb.com/title/tt6556992/,0.004546825751354541
https://www.imdb.com/title/tt7890092/,0.01229338247405699
https://www.imdb.com/title/tt7877780/,0.0006275944499748148
https://www.imdb.com/title/tt4346344/,0.05424061083232308
https://www.imdb.com/title/tt0247094/,0.00621882133187813
https://www.imdb.com/title/tt4877562/,0.43569248725256493
