person,year_start,year_end,num_seasons_total,num_seasons_writer,num_seasons_headwriter,num_seasons_actor,num_seasons_rep,num_seasons_featured,num_seasons_middle,num_seasons_weekend_update,num_episodes_weekend_updates,best_of,num_episodes_hosted
Richard Francese,1998,2000,2,2,0,0,0,0,0,0,0,0,0
Matt Graham (II),1998,1999,1,1,0,0,0,0,0,0,0,0,0
Ray James,1998,1999,1,1,0,0,0,0,0,0,0,0,0
T. Sean Shannon,1998,2006,8,8,0,0,0,0,0,0,0,0,0
Kevin Brennan,1999,2000,1,1,0,0,0,0,0,0,0,0,0
Ali Reza,1999,2000,1,1,0,0,0,0,0,0,0,0,0
J.J. Philbin,1999,2000,1,1,0,0,0,0,0,0,0,0,0
James Anderson (XI),2000,2020,20,20,0,0,0,0,0,0,0,0,0
Melanie Graham (I),2000,2001,1,1,0,0,0,0,0,0,0,0,0
Erik Kenward,2000,2021,21,21,0,0,0,0,0,0,0,0,0
Jon Rosenfeld,2000,2001,1,1,0,0,0,0,0,0,0,0,0
Doug Abeles,2001,2011,10,10,0,0,0,0,0,0,0,0,0
Max Brooks,2001,2003,2,2,0,0,0,0,0,0,0,0,0
Louis C.K.,2001,2004,3,3,0,0,0,0,0,0,0,0,4
Charlie Grandy,2001,2008,7,7,0,0,0,0,0,0,0,0,0
Ken Scarborough,2001,2004,3,3,0,0,0,0,0,0,0,0,0
Barry Sobel,2000,2001,1,1,0,0,0,0,0,0,0,0,0
Leo Allen,2002,2005,3,3,0,0,0,0,0,0,0,0,0
James Eagan,2002,2004,2,2,0,0,0,0,0,0,0,0,0
Corwin Moore,2002,2003,1,1,0,0,0,0,0,0,0,0,0
Eric Slovin,2002,2005,3,3,0,0,0,0,0,0,0,0,0
Emily Spivey,2002,2010,8,8,0,0,0,0,0,0,0,0,0
Jordan Black,2003,2004,1,1,0,0,0,0,0,0,0,0,0
Liz Cackowski,2003,2006,3,3,0,0,0,0,0,0,0,0,0
David Iserson,2003,2004,1,1,0,0,0,0,0,0,0,0,0
Joe Kelly,2003,2013,3,3,0,0,0,0,0,0,0,0,0
John Lutz,2003,2010,7,7,0,0,0,0,0,0,0,0,0
J.B. Smoove,2003,2006,3,3,0,0,0,0,0,0,0,0,0
Jason Sudeikis,2003,2005,2,2,0,0,0,0,0,0,0,0,1
Rich Talarico,2003,2005,2,2,0,0,0,0,0,0,0,0,0
Alex Baze,2004,2014,10,10,0,0,0,0,0,0,0,0,0
Matt Murray (I),2004,2007,3,3,0,0,0,0,0,0,0,0,0
Lauren Pomerantz,2004,2005,1,1,0,0,0,0,0,0,0,0,0
