title,imdb_link,credits_count,snl_alums,cast_count
2017 MTV Video Music Awards,https://www.imdb.com/title/tt7325458/,2,"['Fred Armisen', 'Pete Davidson']",2
Ok! TV,https://www.imdb.com/title/tt3503424/,50,"['Pete Davidson', 'Aidy Bryant', 'Maya Rudolph', 'Damon Wayans', 'Dan Aykroyd', 'Abby Elliott', 'Will Ferrell', 'Eddie Murphy', 'Colin Jost', 'Rob Schneider', 'Mike Myers', 'Sarah Silverman', 'Robert Downey Jr.', 'Anthony Michael Hall', 'Seth Meyers', 'Adam Sandler', 'Kevin Nealon', 'Jason Sudeikis', 'Rachel Dratch', 'Chevy Chase', 'David Spade', 'Tracy Morgan', 'Billy Crystal', 'Ana Gasteyer', 'Leslie Jones', 'Jenny Slate', 'Kate McKinnon', 'Bill Murray', 'Paul Shaffer', 'Rob Riggle', 'Jay Pharoah', 'Molly Shannon', 'Jane Curtin', 'Andy Samberg', 'Michaela Watkins', 'Julia Louis-Dreyfus', 'Kristen Wiig', 'Ben Stiller', 'Amy Poehler', 'Laurie Metcalf', 'Noël Wells', 'Fred Armisen', 'Kenan Thompson', 'Dana Carvey', 'Martin Short', 'Chris Kattan', 'Jimmy Fallon', 'Chris Rock', 'Jim Belushi', 'Tina Fey']",50
Stand for Rights,https://www.imdb.com/title/tt6739764/,8,"['Fred Armisen', 'Sasheer Zamata', 'Tina Fey', 'Colin Jost', 'Tracy Morgan', 'Chris Rock', 'Cecily Strong', 'Amy Poehler']",8
Popcorn with Peter Travers,https://www.imdb.com/title/tt5326328/,1,['Fred Armisen'],1
Party Legends,https://www.imdb.com/title/tt5849156/,1,['Fred Armisen'],1
Zoolander No. 2: Go Big or Go Rome,https://www.imdb.com/title/tt5858574/,4,"['Fred Armisen', 'Kristen Wiig', 'Ben Stiller', 'Will Ferrell']",4
The Late Show with Stephen Colbert,https://www.imdb.com/title/tt3697842/,49,"['Abby Elliott', 'Will Ferrell', 'Eddie Murphy', 'Cheri Oteri', 'Casey Wilson', 'Vanessa Bayer', 'David Koechner', 'Mike Myers', 'Sarah Silverman', 'Robert Downey Jr.', 'Tim Meadows', 'Sasheer Zamata', 'Chris Parnell', 'Jason Sudeikis', 'Rachel Dratch', 'Al Franken', 'Billy Crystal', 'Tracy Morgan', 'Ana Gasteyer', 'Jenny Slate', 'Bill Hader', 'Bill Murray', 'Will Forte', 'Paul Shaffer', 'Rob Riggle', 'Jay Pharoah', 'Molly Shannon', 'Michael McKean', 'Andy Samberg', 'Michaela Watkins', 'Julia Louis-Dreyfus', 'Kristen Wiig', 'Ben Stiller', 'Gilbert Gottfried', 'Laurie Metcalf', 'Fred Armisen', 'Taran Killam', 'Bobby Moynihan', 'Robert Smigel', 'Dana Carvey', 'Martin Short', 'Colin Quinn', 'Jimmy Fallon', 'Chris Rock', 'Tina Fey']",45
Comedians in Cars Getting Coffee: Single Shot,https://www.imdb.com/title/tt3947198/,8,"['Seth Meyers', 'Fred Armisen', 'Colin Quinn', 'Jimmy Fallon', 'Chris Rock', 'Sarah Silverman', 'Julia Louis-Dreyfus', 'Tina Fey']",8
Close Up with the Hollywood Reporter,https://www.imdb.com/title/tt4931888/,10,"['Fred Armisen', 'Maya Rudolph', 'Will Forte', 'Adam Sandler', 'Molly Shannon', 'Kenan Thompson', 'Tracy Morgan', 'Bill Hader', 'Ben Stiller', 'Kate McKinnon']",10
The 74th Annual Peabody Awards,https://www.imdb.com/title/tt5086414/,1,['Fred Armisen'],1
Live from New York!,https://www.imdb.com/title/tt4355574/,20,"['Maya Rudolph', 'Will Ferrell', 'Seth Meyers', 'Chevy Chase', 'Al Franken', 'Leslie Jones', 'Laraine Newman', 'Molly Shannon', 'Jane Curtin', 'Andy Samberg', 'Julia Louis-Dreyfus', 'Amy Poehler', 'Fred Armisen', 'Robert Smigel', 'Garrett Morris', 'Dana Carvey', 'Jimmy Fallon', 'Chris Rock', 'Kenan Thompson', 'Tina Fey']",20
Night of Too Many Stars: America Comes Together for Autism Programs,https://www.imdb.com/title/tt4465614/,17,"['Seth Meyers', 'Fred Armisen', 'Aidy Bryant', 'Maya Rudolph', 'Will Forte', 'Adam Sandler', 'Paul Shaffer', 'Robert Smigel', 'Kyle Mooney', 'Martin Short', 'Chris Rock', 'Sarah Silverman', 'Cecily Strong', 'Kenan Thompson', 'Gilbert Gottfried']",15
30th Annual Film Independent Spirit Awards,https://www.imdb.com/title/tt4267078/,2,"['Fred Armisen', 'Kristen Wiig']",2
Sleater-Kinney: No Cities to Love,https://www.imdb.com/title/tt10074390/,3,"['Fred Armisen', 'Sarah Silverman', 'Vanessa Bayer']",3
Old Navy: Kids Table,https://www.imdb.com/title/tt10922606/,1,['Fred Armisen'],1
Comedians in Cars Getting Coffee,https://www.imdb.com/title/tt2314952/,17,"['Seth Meyers', 'Fred Armisen', 'Norm MacDonald', 'Will Ferrell', 'Eddie Murphy', 'Dana Carvey', 'Tracy Morgan', 'Martin Short', 'Colin Quinn', 'Jimmy Fallon', 'Chris Rock', 'Sarah Silverman', 'Melissa Villaseñor', 'Julia Louis-Dreyfus', 'Kristen Wiig', 'Kate McKinnon', 'Tina Fey']",17
Good Morning America,https://www.imdb.com/title/tt0072506/,48,"['Damon Wayans', 'Maya Rudolph', 'Dan Aykroyd', 'Will Ferrell', 'Eddie Murphy', 'Casey Wilson', 'Vanessa Bayer', 'Mike Myers', 'Sarah Silverman', 'Robert Downey Jr.', 'Jon Rudnitsky', 'Adam Sandler', 'Jason Sudeikis', 'Rachel Dratch', 'Chevy Chase', 'David Spade', 'Tracy Morgan', 'Billy Crystal', 'Ana Gasteyer', 'Leslie Jones', 'Randy Quaid', 'Gilda Radner', 'Bill Hader', 'Kate McKinnon', 'Bill Murray', 'Will Forte', 'Rob Riggle', 'Jay Pharoah', 'Molly Shannon', 'Jane Curtin', 'Michael McKean', 'Andy Samberg', 'Julia Louis-Dreyfus', 'Kristen Wiig', 'Ben Stiller', 'Nora Dunn', 'Laurie Metcalf', 'Fred Armisen', 'Taran Killam', 'Christopher Guest', 'Dana Carvey', 'Martin Short', 'Chris Kattan', 'Harry Shearer', 'Chris Rock', 'Cecily Strong', 'Jim Belushi', 'Tina Fey']",48
The 66th Primetime Emmy Awards,https://www.imdb.com/title/tt3860114/,12,"['Seth Meyers', 'Fred Armisen', 'Alan Zweibel', 'Billy Crystal', 'Jimmy Fallon', 'Andy Samberg', 'Sarah Silverman', 'Julia Louis-Dreyfus', 'Kristen Wiig', 'Kate McKinnon', 'Amy Poehler']",11
Howard Stern Birthday Bash,https://www.imdb.com/title/tt3843176/,9,"['Seth Meyers', 'Fred Armisen', 'David Spade', 'Tracy Morgan', 'Jimmy Fallon', 'Sarah Silverman', 'Robert Downey Jr.', 'Ben Stiller', 'Gilbert Gottfried']",9
Comedy Bang! Bang!,https://www.imdb.com/title/tt2176287/,29,"['Horatio Sanz', 'Aidy Bryant', 'Maya Rudolph', 'Casey Wilson', 'Vanessa Bayer', 'David Koechner', 'Sarah Silverman', 'Paul Brittain', 'Tim Meadows', 'Chris Parnell', 'Kevin Nealon', 'Jerry Minor', 'Kyle Mooney', 'Laraine Newman', 'Bill Hader', 'Kate McKinnon', 'Will Forte', 'John Milhiser', 'Michael McKean', 'Tim Robinson', 'Andy Samberg', 'Michaela Watkins', 'Amy Poehler', 'Noël Wells', 'Fred Armisen', 'Taran Killam', 'Bobby Moynihan', 'Cheri Oteri']",28
My Depression,https://www.imdb.com/title/tt3595878/,1,['Fred Armisen'],1
The 2014 Film Independent Spirit Awards,https://www.imdb.com/title/tt3410698/,5,"['Fred Armisen', 'Will Forte', 'Sarah Silverman', 'Andy Samberg', 'Bill Hader']",5
Talking Dead,https://www.imdb.com/title/tt2089467/,3,"['Fred Armisen', 'Ana Gasteyer', 'Sarah Silverman']",3
The 65th Primetime Emmy Awards,https://www.imdb.com/title/tt3170732/,11,"['Seth Meyers', 'Fred Armisen', 'Will Ferrell', 'Robert Smigel', 'Kristen Wiig', 'Jimmy Fallon', 'Sarah Silverman', 'Julia Louis-Dreyfus', 'Bill Hader', 'Amy Poehler', 'Tina Fey']",11
SXSW Flashback 2013,https://www.imdb.com/title/tt2920652/,1,['Fred Armisen'],1
Watch What Happens: Live,https://www.imdb.com/title/tt2057880/,35,"['Aidy Bryant', 'Maya Rudolph', 'Abby Elliott', 'Will Ferrell', 'Cheri Oteri', 'Casey Wilson', 'Colin Jost', 'Vanessa Bayer', 'Sarah Silverman', 'Michael Che', 'Anthony Michael Hall', 'Seth Meyers', 'Jason Sudeikis', 'Rachel Dratch', 'David Spade', 'Tracy Morgan', 'Ana Gasteyer', 'Bill Hader', 'Molly Shannon', 'Jay Pharoah', 'Jane Curtin', 'Andy Samberg', 'Kristen Wiig', 'Ben Stiller', 'Amy Poehler', 'Laurie Metcalf', 'Fred Armisen', 'Taran Killam', 'Bobby Moynihan', 'Nasim Pedrad', 'Jimmy Fallon', 'Jay Mohr', 'Cecily Strong', 'Kenan Thompson', 'Tina Fey']",35
Inside Portlandia,https://www.imdb.com/title/tt2427018/,4,"['Jason Sudeikis', 'Fred Armisen', 'Kristen Wiig', 'Andy Samberg']",4
Real Time with Bill Maher,https://www.imdb.com/title/tt0350448/,20,"['Janeane Garofalo', 'Rob Schneider', 'David Koechner', 'Sarah Silverman', 'Kevin Nealon', 'Jerry Minor', 'Chevy Chase', 'David Spade', 'Al Franken', 'Billy Crystal', 'Dennis Miller', 'Michael McKean', 'Laura Kightlinger', 'Fred Armisen', 'Dana Carvey', 'Martin Short', 'Colin Quinn', 'Harry Shearer', 'Chris Rock', 'Jim Belushi']",20
The Secret Policeman's Ball,https://www.imdb.com/title/tt2317255/,11,"['Seth Meyers', 'Fred Armisen', 'Taran Killam', 'Bobby Moynihan', 'Kristen Wiig', 'Jay Pharoah', 'Jason Sudeikis', 'Rachel Dratch', 'Sarah Silverman', 'Bill Hader', 'Ben Stiller']",11
Late Night with Jimmy Fallon,https://www.imdb.com/title/tt1231460/,66,"['Horatio Sanz', 'Maya Rudolph', 'Dan Aykroyd', 'Abby Elliott', 'Will Ferrell', 'Janeane Garofalo', 'Eddie Murphy', 'Casey Wilson', 'Rob Schneider', 'Mike Myers', 'Darrell Hammond', 'Sarah Silverman', 'Jim Breuer', 'Seth Meyers', 'Tim Meadows', 'Adam Sandler', 'Chris Parnell', 'Kevin Nealon', 'Jason Sudeikis', 'Rachel Dratch', 'Chevy Chase', 'David Spade', 'Tracy Morgan', 'Billy Crystal', 'Ana Gasteyer', 'Jenny Slate', 'Bill Hader', 'Joan Cusack', 'Kate McKinnon', 'Finesse Mitchell', 'Will Forte', 'Paul Shaffer', 'Rob Riggle', 'Molly Shannon', 'Michael McKean', 'Andy Samberg', 'Julia Louis-Dreyfus', 'Mark McKinney', 'Kristen Wiig', 'Ben Stiller', 'Gilbert Gottfried', 'Amy Poehler', 'Fred Armisen', 'Taran Killam', 'Christopher Guest', 'Bobby Moynihan', 'Robert Smigel', 'Kenan Thompson', 'Alan Zweibel', 'Dana Carvey', 'Martin Short', 'Chris Kattan', 'Jimmy Fallon', 'Jon Lovitz', 'Colin Quinn', 'Chris Rock', 'Harry Shearer', 'Cecily Strong', 'Jim Belushi', 'Tina Fey']",60
Talk Stoop,https://www.imdb.com/title/tt2268730/,8,"['Fred Armisen', 'Taran Killam', 'Bobby Moynihan', 'Molly Shannon', 'Rachel Dratch', 'Ben Stiller', 'Ana Gasteyer', 'Jim Belushi']",8
Saturday Night Live Backstage,https://www.imdb.com/title/tt1899280/,40,"['Horatio Sanz', 'Maya Rudolph', 'Dan Aykroyd', 'Abby Elliott', 'Will Ferrell', 'Cheri Oteri', 'Mike Myers', 'A. Whitney Brown', 'Seth Meyers', 'Tim Meadows', 'Chris Parnell', 'Kevin Nealon', 'Rachel Dratch', 'Chevy Chase', 'Al Franken', 'Billy Crystal', 'Tracy Morgan', 'Ana Gasteyer', 'Laraine Newman', 'Bill Hader', 'Joe Piscopo', 'Paul Shaffer', 'Kristen Wiig', 'Nora Dunn', 'Gilbert Gottfried', 'Amy Poehler', 'Fred Armisen', 'Robert Smigel', 'Kenan Thompson', 'Victoria Jackson', 'Alan Zweibel', 'Dana Carvey', 'Martin Short', 'Colin Quinn', 'Jimmy Fallon', 'Jon Lovitz', 'Chris Rock', 'Jim Belushi', 'Tina Fey']",39
The Wendy Williams Show,https://www.imdb.com/title/tt1261356/,23,"['Damon Wayans', 'Abby Elliott', 'Eddie Murphy', 'Michael Che', 'Seth Meyers', 'Tim Meadows', 'Kevin Nealon', 'Jason Sudeikis', 'Ana Gasteyer', 'Leslie Jones', 'Joan Cusack', 'Finesse Mitchell', 'Paul Shaffer', 'Jay Pharoah', 'Andy Samberg', 'Gilbert Gottfried', 'Fred Armisen', 'Martin Short', 'Colin Quinn', 'Jimmy Fallon', 'Chris Rock', 'Kenan Thompson', 'Cheri Oteri']",23
Larry King Live,https://www.imdb.com/title/tt0088550/,16,"['Seth Meyers', 'Fred Armisen', 'Dan Aykroyd', 'Will Ferrell', 'Phil Hartman', 'Rob Schneider', 'David Spade', 'Al Franken', 'Peter Aykroyd', 'Jimmy Fallon', 'Chris Rock', 'Andy Samberg', 'Robert Downey Jr.', 'Kristen Wiig', 'Ben Stiller', 'Amy Poehler']",16
Saturday Night,https://www.imdb.com/title/tt1580427/,14,"['Seth Meyers', 'Fred Armisen', 'Will Forte', 'Abby Elliott', 'Bobby Moynihan', 'Kristen Wiig', 'Jason Sudeikis', 'Casey Wilson', 'Darrell Hammond', 'Andy Samberg', 'Michaela Watkins', 'Bill Hader', 'Kenan Thompson', 'Amy Poehler']",14
The 2009 Primetime Creative Arts Emmy Awards,https://www.imdb.com/title/tt1534916/,2,"['Fred Armisen', 'Tina Fey']",2
2009 MTV Movie Awards,https://www.imdb.com/title/tt1401689/,6,"['Fred Armisen', 'Robert Smigel', 'Will Ferrell', 'Andy Samberg', 'Ben Stiller', 'Amy Poehler']",6
Charlie Rose,https://www.imdb.com/title/tt0270116/,21,"['Will Ferrell', 'David Koechner', 'Darrell Hammond', 'Robert Downey Jr.', 'Seth Meyers', 'Adam Sandler', 'Julia Sweeney', 'Al Franken', 'Billy Crystal', 'Bill Hader', 'Bill Murray', 'Julia Louis-Dreyfus', 'Kristen Wiig', 'Ben Stiller', 'Amy Poehler', 'Fred Armisen', 'Christopher Guest', 'Martin Short', 'Colin Quinn', 'Chris Rock', 'Tina Fey']",21
Largo,https://www.imdb.com/title/tt0924510/,2,"['Fred Armisen', 'Sarah Silverman']",2
The Making of 'the Pick of Destiny',https://www.imdb.com/title/tt0972849/,5,"['David Koechner', 'Fred Armisen', 'Ben Stiller', 'Amy Poehler']",4
Saturday Night Live: The Best of Saturday TV Funhouse,https://www.imdb.com/title/tt0818577/,15,"['Horatio Sanz', 'Fred Armisen', 'Will Forte', 'Robert Smigel', 'Kristen Wiig', 'Jason Sudeikis', 'Rachel Dratch', 'Jimmy Fallon', 'Andy Samberg', 'Bill Hader', 'Kenan Thompson', 'Amy Poehler', 'Tina Fey']",13
New York Noise,https://www.imdb.com/title/tt0449459/,1,['Fred Armisen'],1
Looking for a Thrill: An Anthology of Inspiration,https://www.imdb.com/title/tt0448234/,1,['Fred Armisen'],1
The Staten Island Comedy Show,https://www.imdb.com/title/tt7830382/,1,['Fred Armisen'],1
I Am Trying to Break Your Heart,https://www.imdb.com/title/tt0327920/,1,['Fred Armisen'],1
Big Mouth,https://www.imdb.com/title/tt6524350/,10,"['Chris Redd', 'Fred Armisen', 'Maya Rudolph', 'Rob Riggle', 'Nasim Pedrad', 'Jerry Minor', 'Martin Short', 'Jenny Slate', 'Michaela Watkins', 'Kristen Wiig']",10
Centaurworld,https://www.imdb.com/title/tt10919290/,1,['Fred Armisen'],1
Bless the Harts,https://www.imdb.com/title/tt9068332/,9,"['Fred Armisen', 'Maya Rudolph', 'Tim Meadows', 'Chris Parnell', 'Rob Riggle', 'Ana Gasteyer', 'Kristen Wiig', 'Kenan Thompson']",8
Shrill,https://www.imdb.com/title/tt8962130/,6,"['Fred Armisen', 'Aidy Bryant', 'Beck Bennett', 'Julia Sweeney', 'Vanessa Bayer', 'Ego Nwodim']",6
Cinema Toast,https://www.imdb.com/title/tt14444222/,2,"['Fred Armisen', 'Chloe Fineman']",2
How It Ends,https://www.imdb.com/title/tt13648228/,1,['Fred Armisen'],1
Sarah Cooper: Everything's Fine,https://www.imdb.com/title/tt12882062/,5,"['Fred Armisen', 'Maya Rudolph', 'Ben Stiller']",3
Mapleworth Murders,https://www.imdb.com/title/tt10584350/,8,"['Horatio Sanz', 'Seth Meyers', 'Fred Armisen', 'Maya Rudolph', 'Tim Meadows', 'Chris Parnell', 'Andy Samberg', 'Tina Fey']",8
Central Park,https://www.imdb.com/title/tt8129006/,1,['Fred Armisen'],1
The Second City Presents: The Last Show Left on Earth,https://www.imdb.com/title/tt12160966/,1,['Fred Armisen'],1
Mike Tyson Mysteries,https://www.imdb.com/title/tt3038546/,6,"['Fred Armisen', 'Maya Rudolph', 'Norm MacDonald', 'Kevin Nealon', 'Ana Gasteyer', 'Heidi Gardner']",6
Superstore,https://www.imdb.com/title/tt4477976/,6,"['Fred Armisen', 'Mark McKinney', 'Jerry Minor', 'Cecily Strong', 'Heidi Gardner']",5
Adams,https://www.imdb.com/title/tt10482464/,1,['Fred Armisen'],1
Los Espookys,https://www.imdb.com/title/tt7721046/,3,"['Laraine Newman', 'Fred Armisen']",2
Crazy Ex-Girlfriend,https://www.imdb.com/title/tt4094300/,2,"['Fred Armisen', 'Cheri Oteri']",2
Red Dead Redemption II,https://www.imdb.com/title/tt6161168/,1,['Fred Armisen'],1
Splitting Up Together,https://www.imdb.com/title/tt6492236/,3,"['Melanie Hutsell', 'Fred Armisen', 'Finesse Mitchell']",3
The Last Man on Earth,https://www.imdb.com/title/tt3230454/,8,"['Fred Armisen', 'Will Forte', 'Will Ferrell', 'Jason Sudeikis', 'Chris Elliott', 'Martin Short', 'Kristen Wiig']",7
A Christmas Story Live!,https://www.imdb.com/title/tt6881890/,3,"['Fred Armisen', 'Ana Gasteyer', 'Maya Rudolph']",3
The Lego Ninjago Movie,https://www.imdb.com/title/tt3014284/,2,"['Fred Armisen', 'Laura Kightlinger']",2
Battle of the Sexes,https://www.imdb.com/title/tt4622512/,3,"['Fred Armisen', 'Sarah Silverman', 'Chris Parnell']",3
Comrade Detective,https://www.imdb.com/title/tt5834198/,3,"['Fred Armisen', 'Jenny Slate', 'Beck Bennett']",3
The House of Tomorrow,https://www.imdb.com/title/tt5910344/,2,"['Fred Armisen', 'Michaela Watkins']",2
"Michael Bolton's Big, Sexy Valentine's Day Special",https://www.imdb.com/title/tt6343706/,10,"['Fred Armisen', 'Maya Rudolph', 'Will Forte', 'Chris Parnell', 'Janeane Garofalo', 'Casey Wilson', 'Tim Robinson', 'Andy Samberg', 'Sarah Silverman']",9
Take the 10,https://www.imdb.com/title/tt5792472/,2,"['Fred Armisen', 'Andy Samberg']",2
Rudy,https://www.imdb.com/title/tt7418438/,1,['Fred Armisen'],1
Ordinary World,https://www.imdb.com/title/tt4189494/,1,['Fred Armisen'],1
Man Seeking Woman,https://www.imdb.com/title/tt4189492/,10,"['Fred Armisen', 'Bobby Moynihan', 'Rachel Dratch', 'Cecily Strong', 'Vanessa Bayer', 'Tim Robinson', 'Sarah Silverman', 'Robin Duke', 'Mark McKinney', 'Bill Hader']",10
New Girl,https://www.imdb.com/title/tt1826940/,9,"['Fred Armisen', 'Taran Killam', 'Robert Smigel', 'Rob Riggle', 'Nasim Pedrad', 'Jon Lovitz', 'Andy Samberg', 'Michaela Watkins', 'Nora Dunn']",9
Long Live the Royals,https://www.imdb.com/title/tt3751400/,2,"['Horatio Sanz', 'Fred Armisen']",2
Phantom Boy,https://www.imdb.com/title/tt1856057/,1,['Fred Armisen'],1
The Jim Gaffigan Show,https://www.imdb.com/title/tt3484406/,10,"['Fred Armisen', 'Pete Davidson', 'Janeane Garofalo', 'Will Ferrell', 'Robert Smigel', 'Jerry Minor', 'Colin Quinn', 'Jimmy Fallon', 'Chris Rock', 'Gilbert Gottfried']",10
Staten Island Summer,https://www.imdb.com/title/tt3137764/,7,"['Fred Armisen', 'Will Forte', 'Bobby Moynihan', 'Colin Jost', 'Cecily Strong', 'Kate McKinnon']",6
Deadbeat,https://www.imdb.com/title/tt3147316/,4,"['Dean Edwards', 'Fred Armisen', 'Darrell Hammond', 'Gilbert Gottfried']",4
Addicted to Fresno,https://www.imdb.com/title/tt4000870/,2,"['Molly Shannon', 'Fred Armisen']",2
Elf: Buddy's Musical Christmas,https://www.imdb.com/title/tt4147830/,2,"['Fred Armisen', 'Gilbert Gottfried']",2
Ambiance Man,https://www.imdb.com/title/tt3397576/,1,['Fred Armisen'],1
Fred Armisen Joins the Flaming Lips,https://www.imdb.com/title/tt4094614/,1,['Fred Armisen'],1
Chozen,https://www.imdb.com/title/tt3221268/,2,"['Fred Armisen', 'Bobby Moynihan']",2
The Sexiest Elbows in Rock Music,https://www.imdb.com/title/tt3611208/,2,"['Fred Armisen', 'Tim Meadows']",2
Super Fun Night,https://www.imdb.com/title/tt2298477/,4,"['Molly Shannon', 'Fred Armisen', 'Laura Kightlinger', 'Jenny Slate']",4
Tubbin' with Tash,https://www.imdb.com/title/tt3526302/,2,"['Fred Armisen', 'Sarah Silverman']",2
This One Time,https://www.imdb.com/title/tt3267778/,1,['Fred Armisen'],1
The Looney Tunes Show,https://www.imdb.com/title/tt1726839/,2,"['Fred Armisen', 'Kristen Wiig']",2
The Smurfs 2,https://www.imdb.com/title/tt3116840/,1,['Fred Armisen'],1
Vampire Weekend: Unstaged,https://www.imdb.com/title/tt3815760/,1,['Fred Armisen'],1
Jimmy Kimmel Live!,https://www.imdb.com/title/tt0320037/,75,"['Horatio Sanz', 'Pete Davidson', 'Aidy Bryant', 'Maya Rudolph', 'Damon Wayans', 'Dan Aykroyd', 'Abby Elliott', 'Will Ferrell', 'Janeane Garofalo', 'Chris Elliott', 'Eddie Murphy', 'Colin Jost', 'Cheri Oteri', 'Vanessa Bayer', 'Rob Schneider', 'David Koechner', 'Mike Myers', 'Casey Wilson', 'Sarah Silverman', 'Michael Che', 'Robert Downey Jr.', 'Anthony Michael Hall', 'Jim Breuer', 'Adam Sandler', 'Kevin Nealon', 'Jason Sudeikis', 'Jerry Minor', 'Chevy Chase', 'David Spade', 'Al Franken', 'Billy Crystal', 'Tracy Morgan', 'Ana Gasteyer', 'Leslie Jones', 'Jenny Slate', 'Joan Cusack', 'Bill Hader', 'Kate McKinnon', 'Don Novello', 'Joe Piscopo', 'Bill Murray', 'Will Forte', 'Norm MacDonald', 'Dennis Miller', 'Rob Riggle', 'Jay Pharoah', 'Paul Shaffer', 'Molly Shannon', 'Michael McKean', 'Tim Robinson', 'Andy Samberg', 'Julia Louis-Dreyfus', 'Kristen Wiig', 'Ben Stiller', 'Amy Poehler', 'Fred Armisen', 'Taran Killam', 'Christopher Guest', 'Kenan Thompson', 'Nasim Pedrad', 'Martin Short', 'Colin Quinn', 'Jimmy Fallon', 'Harry Shearer', 'Chris Rock', 'Jay Mohr', 'Cecily Strong', 'Jim Belushi', 'Tina Fey']",69
Bob's Burgers,https://www.imdb.com/title/tt1561755/,16,"['Fred Armisen', 'Tim Meadows', 'Will Forte', 'Bobby Moynihan', 'Chris Parnell', 'Rob Riggle', 'Molly Shannon', 'Rachel Dratch', 'Jerry Minor', 'Robert Smigel', 'Kyle Mooney', 'Jenny Slate', 'Andy Samberg', 'Sarah Silverman', 'Laraine Newman', 'Bill Hader']",16
Unsupervised,https://www.imdb.com/title/tt2122954/,1,['Fred Armisen'],1
Fun World,https://www.imdb.com/title/tt2435614/,1,['Fred Armisen'],1
The Front Desk,https://www.imdb.com/title/tt5861718/,2,"['Fred Armisen', 'Bill Hader']",2
30 Rock,https://www.imdb.com/title/tt0496424/,22,"['Horatio Sanz', 'Will Ferrell', 'Tim Meadows', 'Chris Parnell', 'Jan Hooks', 'Jason Sudeikis', 'Rachel Dratch', 'Tracy Morgan', 'Bill Hader', 'Will Forte', 'Rob Riggle', 'Molly Shannon', 'Andy Samberg', 'Julia Louis-Dreyfus', 'Kristen Wiig', 'Amy Poehler', 'Gilbert Gottfried', 'Fred Armisen', 'Bobby Moynihan', 'Jimmy Fallon', 'Tina Fey']",21
Yo Gabba Gabba!,https://www.imdb.com/title/tt0877512/,5,"['Fred Armisen', 'Rachel Dratch', 'Sarah Silverman', 'Andy Samberg', 'Bill Hader']",5
Starz on the Set: A Look Behind the Smurfs 3D,https://www.imdb.com/title/tt5435134/,1,['Fred Armisen'],1
The Soup,https://www.imdb.com/title/tt0421460/,7,"['Fred Armisen', 'Rob Riggle', 'Chevy Chase', 'David Koechner', 'Ana Gasteyer', 'Michaela Watkins', 'Anthony Michael Hall']",7
Easy A,https://www.imdb.com/title/tt1282140/,1,['Fred Armisen'],1
Red Dead Redemption,https://www.imdb.com/title/tt1479962/,1,['Fred Armisen'],1
Ugly Americans,https://www.imdb.com/title/tt1621748/,8,"['Fred Armisen', 'Abby Elliott', 'Bobby Moynihan', 'Janeane Garofalo', 'Rob Riggle', 'Kristen Wiig', 'Jenny Slate', 'Bill Hader']",8
Cop Out,https://www.imdb.com/title/tt1385867/,2,"['Fred Armisen', 'Tracy Morgan']",2
Post Grad,https://www.imdb.com/title/tt1142433/,1,['Fred Armisen'],1
The Sarah Silverman Program.,https://www.imdb.com/title/tt0821375/,4,"['Fred Armisen', 'Sarah Silverman', 'Andy Samberg']",3
The Rocker,https://www.imdb.com/title/tt1031969/,2,"['Jason Sudeikis', 'Fred Armisen']",2
Grand Theft Auto IV,https://www.imdb.com/title/tt0802999/,3,"['Jason Sudeikis', 'Fred Armisen', 'Bill Hader']",3
Human Giant,https://www.imdb.com/title/tt0876298/,9,"['Fred Armisen', 'Bobby Moynihan', 'Rob Riggle', 'Tracy Morgan', 'Andy Samberg', 'Bill Hader']",6
Squidbillies,https://www.imdb.com/title/tt0457146/,3,"['Fred Armisen', 'Rachel Dratch', 'Will Forte']",3
Crank Yankers,https://www.imdb.com/title/tt0318959/,12,"['Heidi Gardner', 'Fred Armisen', 'Punkie Johnson', 'Bobby Moynihan', 'Kevin Nealon', 'Robert Smigel', 'Jerry Minor', 'Tracy Morgan', 'Sarah Silverman', 'Melissa Villaseñor', 'Kenan Thompson', 'Gilbert Gottfried']",12
Aqua Teen Hunger Force Colon Movie Film for Theaters,https://www.imdb.com/title/tt0455326/,3,"['Fred Armisen', 'Chris Kattan', 'Tina Fey']",3
Freak Show,https://www.imdb.com/title/tt0854504/,2,"['Fred Armisen', 'Janeane Garofalo']",2
Tenacious D in the Pick of Destiny,https://www.imdb.com/title/tt0365830/,5,"['David Koechner', 'Fred Armisen', 'Ben Stiller', 'Amy Poehler']",4
Tom Goes to the Mayor,https://www.imdb.com/title/tt0425720/,5,"['Fred Armisen', 'Sarah Silverman', 'Brian Doyle-Murray', 'Janeane Garofalo']",4
Deuce Bigalow: European Gigolo,https://www.imdb.com/title/tt0367652/,6,"['Fred Armisen', 'Rob Schneider', 'Norm MacDonald', 'Adam Sandler']",4
Soundtracks Live,https://www.imdb.com/title/tt2935908/,6,"['Fred Armisen', 'Maya Rudolph', 'Tina Fey', 'Rachel Dratch', 'Amy Poehler']",5
Anchorman: The Legend of Ron Burgundy,https://www.imdb.com/title/tt0357413/,8,"['Fred Armisen', 'Will Ferrell', 'Chris Parnell', 'Jerry Minor', 'David Koechner', 'Laura Kightlinger', 'Ben Stiller']",7
