person,credit_type,year,title,imdb_link,episode_count,add_info,year_start,year_end,keep?
Fred Armisen,self-tt8129446,2019,Lights Out with David Spade,https://www.imdb.com/title/tt8129446/,1,"2019

Lights Out with David Spade
(TV Series)

Self - Panelist

- Episode #1.26
(2019)
... Self - Panelist",2019,0,keep_year
Fred Armisen,self-tt5877444,2013-2019,Above Average Presents,https://www.imdb.com/title/tt5877444/,2,"2013-2019

Above Average Presents
(TV Series)

Self

- Above Average Studio
(2019)
... Self


- Subscribe to Above Average
(2013)
... Self",2013,2019,keep_year
Fred Armisen,self-tt0320037,2019,Jimmy Kimmel Live!,https://www.imdb.com/title/tt0320037/,1,"2019

Jimmy Kimmel Live!
(TV Series)

Self

- Jimmy Kimmel Live Intermission Acomplished
(2019)
... Self",2019,0,keep_year
Fred Armisen,self-tt0482346,2018,Entertainment Tonight Canada,https://www.imdb.com/title/tt0482346/,1,"2018

Entertainment Tonight Canada
(TV Series)

Self

- Episode #13.293
(2018)
... Self",2018,0,keep_year
Fred Armisen,self-tt7635548,2018,33rd Film Independent Spirit Awards,https://www.imdb.com/title/tt7635548/,0,"2018

33rd Film Independent Spirit Awards
(TV Special)

Self - Presenter",2018,0,keep_year
Fred Armisen,self-tt2322438,2014-2018,Larry King Now,https://www.imdb.com/title/tt2322438/,2,"2014-2018

Larry King Now
(TV Series)

Self - Guest

- Fred Armisen on 'Portlandia', Drumming, & Jimmy Kimmel
(2018)
... Self - Guest


- Portlandia: Fred Armisen & Carrie Brownstein
(2014)
... Self - Guest",2014,2018,keep_year
Fred Armisen,self-tt2326517,2017,"Finding Your Roots with Henry Louis Gates, Jr.",https://www.imdb.com/title/tt2326517/,1,"2017

Finding Your Roots with Henry Louis Gates, Jr.
(TV Series documentary)

Self

- Unfamiliar Kin
(2017)
... Self",2017,0,keep_year
Fred Armisen,self-tt1973047,2017,Dish Nation,https://www.imdb.com/title/tt1973047/,1,"2017

Dish Nation
(TV Series)

Self

- Episode #6.15
(2017)
... Self",2017,0,keep_year
Fred Armisen,self-tt11393612,2017,Hiking with Kevin,https://www.imdb.com/title/tt11393612/,0,"2017

Hiking with Kevin
(TV Series documentary short)

Self - Guest",2017,0,keep_year
Fred Armisen,self-tt5130274,2017,Man in the Camo Jacket,https://www.imdb.com/title/tt5130274/,0,"2017

Man in the Camo Jacket
(Documentary)

Self",2017,0,keep_year
Fred Armisen,self-tt6576450,2017,32nd Film Independent Spirit Awards,https://www.imdb.com/title/tt6576450/,0,"2017

32nd Film Independent Spirit Awards
(TV Special)

Self - Presenter",2017,0,keep_year
Fred Armisen,self-tt0291679,2016,Weekend Today,https://www.imdb.com/title/tt0291679/,2,"2016

Weekend Today
(TV Series)

Self

- Episode dated 28 August 2016
(2016)
... Self


- Episode dated 12 June 2016
(2016)
... Self",2016,0,keep_year
Fred Armisen,self-tt5858366,2016,The Zoolander Legacy,https://www.imdb.com/title/tt5858366/,0,"2016

The Zoolander Legacy
(Video documentary short)

Self",2016,0,keep_year
